# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
18500          	5.6182029e-01	2.8555572e-01	2.7626457e-01	-9.2911486e-01	-5.8034857e-01	-3.4876628e-01	-1.1579114e-01	4.6455743e-03	2.8091015e-03	1.3311109e-19	2.8091015e-03	-2.8091015e-03
18501          	5.6187734e-01	2.8558463e-01	2.7629271e-01	-9.2919231e-01	-5.8035682e-01	-3.4883549e-01	-1.1576067e-01	4.6459615e-03	2.8093867e-03	1.3297730e-19	2.8093867e-03	-2.8093867e-03
18502          	5.6195875e-01	2.8562594e-01	2.7633282e-01	-9.2931192e-01	-5.8038372e-01	-3.4892820e-01	-1.1572776e-01	4.6465596e-03	2.8097938e-03	1.3360586e-19	2.8097938e-03	-2.8097938e-03
18503          	5.6206588e-01	2.8568032e-01	2.7638556e-01	-9.2947543e-01	-5.8043000e-01	-3.4904543e-01	-1.1569228e-01	4.6473771e-03	2.8103294e-03	1.3541513e-19	2.8103294e-03	-2.8103294e-03
18504          	5.6219708e-01	2.8574694e-01	2.7645014e-01	-9.2967945e-01	-5.8049342e-01	-3.4918602e-01	-1.1565370e-01	4.6483972e-03	2.8109854e-03	1.4114041e-19	2.8109854e-03	-2.8109854e-03
18505          	5.6235301e-01	2.8582613e-01	2.7652688e-01	-9.2992553e-01	-5.8057496e-01	-3.4935057e-01	-1.1561219e-01	4.6496276e-03	2.8117650e-03	1.4034223e-19	2.8117650e-03	-2.8117650e-03
18506          	5.6253282e-01	2.8591747e-01	2.7661535e-01	-9.3021228e-01	-5.8067398e-01	-3.4953830e-01	-1.1556784e-01	4.6510614e-03	2.8126641e-03	1.4017662e-19	2.8126641e-03	-2.8126641e-03
18507          	5.6273536e-01	2.8602037e-01	2.7671499e-01	-9.3053756e-01	-5.8078898e-01	-3.4974857e-01	-1.1552021e-01	4.6526878e-03	2.8136768e-03	1.4049609e-19	2.8136768e-03	-2.8136768e-03
18508          	5.6296031e-01	2.8613466e-01	2.7682565e-01	-9.3090047e-01	-5.8091888e-01	-3.4998159e-01	-1.1546864e-01	4.6545024e-03	2.8148015e-03	1.3996793e-19	2.8148015e-03	-2.8148015e-03
18509          	5.6320575e-01	2.8625936e-01	2.7694638e-01	-9.3129801e-01	-5.8106226e-01	-3.5023574e-01	-1.1541326e-01	4.6564900e-03	2.8160287e-03	1.3724867e-19	2.8160287e-03	-2.8160287e-03
18510          	5.6347043e-01	2.8639386e-01	2.7707658e-01	-9.3172790e-01	-5.8121862e-01	-3.5050928e-01	-1.1535467e-01	4.6586395e-03	2.8173522e-03	1.3720009e-19	2.8173522e-03	-2.8173522e-03
18511          	5.6375114e-01	2.8653649e-01	2.7721465e-01	-9.3218441e-01	-5.8138504e-01	-3.5079936e-01	-1.1529284e-01	4.6609220e-03	2.8187557e-03	1.3553192e-19	2.8187557e-03	-2.8187557e-03
18512          	5.6404484e-01	2.8668573e-01	2.7735911e-01	-9.3266216e-01	-5.8155896e-01	-3.5110320e-01	-1.1522788e-01	4.6633108e-03	2.8202242e-03	1.3722930e-19	2.8202242e-03	-2.8202242e-03
18513          	5.6435309e-01	2.8684236e-01	2.7751072e-01	-9.3316379e-01	-5.8174229e-01	-3.5142150e-01	-1.1516040e-01	4.6658190e-03	2.8217654e-03	1.4270594e-19	2.8217654e-03	-2.8217654e-03
18514          	5.6467807e-01	2.8700750e-01	2.7767057e-01	-9.3369355e-01	-5.8193804e-01	-3.5175550e-01	-1.1509127e-01	4.6684677e-03	2.8233904e-03	1.4133157e-19	2.8233904e-03	-2.8233904e-03
18515          	5.6502100e-01	2.8718177e-01	2.7783923e-01	-9.3425341e-01	-5.8214709e-01	-3.5210632e-01	-1.1502039e-01	4.6712671e-03	2.8251050e-03	1.4313922e-19	2.8251050e-03	-2.8251050e-03
18516          	5.6538087e-01	2.8736464e-01	2.7801622e-01	-9.3484176e-01	-5.8236907e-01	-3.5247268e-01	-1.1494819e-01	4.6742088e-03	2.8269043e-03	1.4347041e-19	2.8269043e-03	-2.8269043e-03
18517          	5.6575644e-01	2.8755550e-01	2.7820094e-01	-9.3545650e-01	-5.8260312e-01	-3.5285338e-01	-1.1487487e-01	4.6772825e-03	2.8287822e-03	1.4354533e-19	2.8287822e-03	-2.8287822e-03
18518          	5.6614691e-01	2.8775394e-01	2.7839297e-01	-9.3609651e-01	-5.8284883e-01	-3.5324768e-01	-1.1480057e-01	4.6804825e-03	2.8307346e-03	1.3157939e-19	2.8307346e-03	-2.8307346e-03
18519          	5.6654724e-01	2.8795739e-01	2.7858986e-01	-9.3675303e-01	-5.8310166e-01	-3.5365137e-01	-1.1472514e-01	4.6837652e-03	2.8327362e-03	1.4510346e-19	2.8327362e-03	-2.8327362e-03
18520          	5.6696127e-01	2.8816780e-01	2.7879347e-01	-9.3743271e-01	-5.8336529e-01	-3.5406742e-01	-1.1464893e-01	4.6871635e-03	2.8348063e-03	1.4997451e-19	2.8348063e-03	-2.8348063e-03
18521          	5.6738782e-01	2.8838458e-01	2.7900324e-01	-9.3813393e-01	-5.8363967e-01	-3.5449426e-01	-1.1457270e-01	4.6906696e-03	2.8369391e-03	1.3950299e-19	2.8369391e-03	-2.8369391e-03
18522          	5.6782629e-01	2.8860742e-01	2.7921887e-01	-9.3885563e-01	-5.8392425e-01	-3.5493138e-01	-1.1449644e-01	4.6942781e-03	2.8391315e-03	1.3824415e-19	2.8391315e-03	-2.8391315e-03
18523          	5.6827402e-01	2.8883497e-01	2.7943904e-01	-9.3959302e-01	-5.8421643e-01	-3.5537659e-01	-1.1441992e-01	4.6979651e-03	2.8413701e-03	1.3101975e-19	2.8413701e-03	-2.8413701e-03
18524          	5.6874729e-01	2.8907552e-01	2.7967177e-01	-9.4037428e-01	-5.8452525e-01	-3.5584903e-01	-1.1433811e-01	4.7018714e-03	2.8437364e-03	1.2938582e-19	2.8437364e-03	-2.8437364e-03
18525          	5.6923169e-01	2.8932172e-01	2.7990997e-01	-9.4117556e-01	-5.8484306e-01	-3.5633250e-01	-1.1425528e-01	4.7058778e-03	2.8461584e-03	1.3101654e-19	2.8461584e-03	-2.8461584e-03
18526          	5.6971411e-01	2.8956693e-01	2.8014719e-01	-9.4197402e-01	-5.8516191e-01	-3.5681211e-01	-1.1417490e-01	4.7098701e-03	2.8485706e-03	1.2899872e-19	2.8485706e-03	-2.8485706e-03
18527          	5.7018577e-01	2.8980666e-01	2.8037912e-01	-9.4275427e-01	-5.8547530e-01	-3.5727897e-01	-1.1409816e-01	4.7137713e-03	2.8509289e-03	1.2878732e-19	2.8509289e-03	-2.8509289e-03
18528          	5.7063834e-01	2.9003667e-01	2.8060166e-01	-9.4350107e-01	-5.8577505e-01	-3.5772602e-01	-1.1402452e-01	4.7175053e-03	2.8531917e-03	1.2929894e-19	2.8531917e-03	-2.8531917e-03
18529          	5.7107444e-01	2.9025831e-01	2.8081613e-01	-9.4421853e-01	-5.8606186e-01	-3.5815667e-01	-1.1395259e-01	4.7210926e-03	2.8553722e-03	1.2859715e-19	2.8553722e-03	-2.8553722e-03
18530          	5.7150402e-01	2.9047663e-01	2.8102739e-01	-9.4492349e-01	-5.8634325e-01	-3.5858023e-01	-1.1388151e-01	4.7246174e-03	2.8575201e-03	1.2543385e-19	2.8575201e-03	-2.8575201e-03
18531          	5.7193630e-01	2.9069631e-01	2.8123999e-01	-9.4563189e-01	-5.8662667e-01	-3.5900522e-01	-1.1381072e-01	4.7281595e-03	2.8596815e-03	1.2024308e-19	2.8596815e-03	-2.8596815e-03
18532          	5.7238030e-01	2.9092195e-01	2.8145835e-01	-9.4635952e-01	-5.8691953e-01	-3.5943999e-01	-1.1373977e-01	4.7317976e-03	2.8619015e-03	1.2319166e-19	2.8619015e-03	-2.8619015e-03
18533          	5.7287380e-01	2.9117276e-01	2.8170103e-01	-9.4717312e-01	-5.8725323e-01	-3.5991989e-01	-1.1366667e-01	4.7358656e-03	2.8643690e-03	1.2426130e-19	2.8643690e-03	-2.8643690e-03
18534          	5.7339987e-01	2.9144016e-01	2.8195972e-01	-9.4804373e-01	-5.8761472e-01	-3.6042901e-01	-1.1359286e-01	4.7402187e-03	2.8669994e-03	1.2387913e-19	2.8669994e-03	-2.8669994e-03
18535          	5.7394416e-01	2.9171681e-01	2.8222735e-01	-9.4894671e-01	-5.8799355e-01	-3.6095315e-01	-1.1352020e-01	4.7447335e-03	2.8697208e-03	1.2307414e-19	2.8697208e-03	-2.8697208e-03
18536          	5.7449183e-01	2.9199520e-01	2.8249663e-01	-9.4985661e-01	-5.8837803e-01	-3.6147858e-01	-1.1344973e-01	4.7492830e-03	2.8724591e-03	1.2377732e-19	2.8724591e-03	-2.8724591e-03
18537          	5.7500393e-01	2.9225548e-01	2.8274844e-01	-9.5070402e-01	-5.8873051e-01	-3.6197351e-01	-1.1337850e-01	4.7535201e-03	2.8750196e-03	1.2371287e-19	2.8750196e-03	-2.8750196e-03
18538          	5.7548956e-01	2.9250230e-01	2.8298726e-01	-9.5150449e-01	-5.8905748e-01	-3.6244701e-01	-1.1330524e-01	4.7575224e-03	2.8774478e-03	1.2791677e-19	2.8774478e-03	-2.8774478e-03
18539          	5.7596698e-01	2.9274494e-01	2.8322204e-01	-9.5228949e-01	-5.8937521e-01	-3.6291428e-01	-1.1323047e-01	4.7614474e-03	2.8798349e-03	1.3953209e-19	2.8798349e-03	-2.8798349e-03
18540          	5.7645051e-01	2.9299068e-01	2.8345984e-01	-9.5308386e-01	-5.8969638e-01	-3.6338748e-01	-1.1315445e-01	4.7654193e-03	2.8822526e-03	1.2431456e-19	2.8822526e-03	-2.8822526e-03
18541          	5.7694848e-01	2.9324375e-01	2.8370473e-01	-9.5390264e-01	-5.9002957e-01	-3.6387307e-01	-1.1307825e-01	4.7695132e-03	2.8847424e-03	1.3693723e-19	2.8847424e-03	-2.8847424e-03
18542          	5.7746367e-01	2.9350559e-01	2.8395808e-01	-9.5475115e-01	-5.9037859e-01	-3.6437256e-01	-1.1300302e-01	4.7737557e-03	2.8873184e-03	1.4176691e-19	2.8873184e-03	-2.8873184e-03
18543          	5.7799547e-01	2.9377588e-01	2.8421959e-01	-9.5562882e-01	-5.9074443e-01	-3.6488439e-01	-1.1293002e-01	4.7781441e-03	2.8899774e-03	1.4154359e-19	2.8899774e-03	-2.8899774e-03
18544          	5.7853949e-01	2.9405239e-01	2.8448710e-01	-9.5652906e-01	-5.9112365e-01	-3.6540542e-01	-1.1285912e-01	4.7826453e-03	2.8926975e-03	1.4284154e-19	2.8926975e-03	-2.8926975e-03
18545          	5.7908657e-01	2.9433046e-01	2.8475611e-01	-9.5743560e-01	-5.9150617e-01	-3.6592942e-01	-1.1278837e-01	4.7871780e-03	2.8954328e-03	1.3976157e-19	2.8954328e-03	-2.8954328e-03
18546          	5.7962839e-01	2.9460586e-01	2.8502253e-01	-9.5833380e-01	-5.9188300e-01	-3.6645080e-01	-1.1271610e-01	4.7916690e-03	2.8981420e-03	1.4314412e-19	2.8981420e-03	-2.8981420e-03
18547          	5.8016098e-01	2.9487658e-01	2.8528440e-01	-9.5921705e-01	-5.9225059e-01	-3.6696647e-01	-1.1264206e-01	4.7960853e-03	2.9008049e-03	1.4336855e-19	2.9008049e-03	-2.9008049e-03
18548          	5.8068174e-01	2.9514128e-01	2.8554047e-01	-9.6008085e-01	-5.9260732e-01	-3.6747353e-01	-1.1256689e-01	4.8004042e-03	2.9034087e-03	1.3577085e-19	2.9034087e-03	-2.9034087e-03
18549          	5.8119356e-01	2.9540143e-01	2.8579213e-01	-9.6092998e-01	-5.9295565e-01	-3.6797433e-01	-1.1249066e-01	4.8046499e-03	2.9059678e-03	1.4254952e-19	2.9059678e-03	-2.9059678e-03
18550          	5.8170559e-01	2.9566170e-01	2.8604390e-01	-9.6178021e-01	-5.9330278e-01	-3.6847743e-01	-1.1241267e-01	4.8089010e-03	2.9085280e-03	1.5093650e-19	2.9085280e-03	-2.9085280e-03
18551          	5.8222344e-01	2.9592493e-01	2.8629851e-01	-9.6264157e-01	-5.9365513e-01	-3.6898644e-01	-1.1233435e-01	4.8132078e-03	2.9111172e-03	1.4523125e-19	2.9111172e-03	-2.9111172e-03
18552          	5.8274803e-01	2.9619160e-01	2.8655643e-01	-9.6351603e-01	-5.9401505e-01	-3.6950098e-01	-1.1225703e-01	4.8175802e-03	2.9137402e-03	1.5156488e-19	2.9137402e-03	-2.9137402e-03
18553          	5.8327788e-01	2.9646095e-01	2.8681694e-01	-9.6440088e-01	-5.9438223e-01	-3.7001864e-01	-1.1218179e-01	4.8220044e-03	2.9163894e-03	1.4815441e-19	2.9163894e-03	-2.9163894e-03
18554          	5.8381161e-01	2.9673227e-01	2.8707933e-01	-9.6529374e-01	-5.9475501e-01	-3.7053873e-01	-1.1210814e-01	4.8264687e-03	2.9190580e-03	1.4766307e-19	2.9190580e-03	-2.9190580e-03
18555          	5.8434901e-01	2.9700548e-01	2.8734353e-01	-9.6619438e-01	-5.9513271e-01	-3.7106166e-01	-1.1203552e-01	4.8309719e-03	2.9217451e-03	1.4737339e-19	2.9217451e-03	-2.9217451e-03
18556          	5.8492850e-01	2.9730008e-01	2.8762842e-01	-9.6716585e-01	-5.9552892e-01	-3.7163692e-01	-1.1194600e-01	4.8358292e-03	2.9246425e-03	1.4414980e-19	2.9246425e-03	-2.9246425e-03
18557          	5.8553748e-01	2.9760968e-01	2.8792780e-01	-9.6818752e-01	-5.9594178e-01	-3.7224574e-01	-1.1184802e-01	4.8409376e-03	2.9276874e-03	1.3958178e-19	2.9276874e-03	-2.9276874e-03
18558          	5.8615899e-01	2.9792565e-01	2.8823334e-01	-9.6923195e-01	-5.9636507e-01	-3.7286688e-01	-1.1174909e-01	4.8461597e-03	2.9307950e-03	1.3790262e-19	2.9307950e-03	-2.9307950e-03
18559          	5.8677238e-01	2.9823751e-01	2.8853486e-01	-9.7026502e-01	-5.9678776e-01	-3.7347725e-01	-1.1165526e-01	4.8513251e-03	2.9338619e-03	1.3168833e-19	2.9338619e-03	-2.9338619e-03
18560          	5.8736367e-01	2.9853815e-01	2.8882552e-01	-9.7126331e-01	-5.9720096e-01	-3.7406235e-01	-1.1156930e-01	4.8563166e-03	2.9368183e-03	1.3017469e-19	2.9368183e-03	-2.9368183e-03
18561          	5.8792947e-01	2.9882584e-01	2.8910363e-01	-9.7222144e-01	-5.9760196e-01	-3.7461948e-01	-1.1149124e-01	4.8611072e-03	2.9396473e-03	1.2926369e-19	2.9396473e-03	-2.9396473e-03
18562          	5.8847793e-01	2.9910473e-01	2.8937320e-01	-9.7315348e-01	-5.9799714e-01	-3.7515634e-01	-1.1142040e-01	4.8657674e-03	2.9423896e-03	1.2694836e-19	2.9423896e-03	-2.9423896e-03
18563          	5.8901430e-01	2.9937749e-01	2.8963681e-01	-9.7406792e-01	-5.9838855e-01	-3.7567937e-01	-1.1135459e-01	4.8703396e-03	2.9450715e-03	1.2690773e-19	2.9450715e-03	-2.9450715e-03
18564          	5.8954105e-01	2.9964537e-01	2.8989568e-01	-9.7496838e-01	-5.9877596e-01	-3.7619241e-01	-1.1129177e-01	4.8748419e-03	2.9477053e-03	1.3281657e-19	2.9477053e-03	-2.9477053e-03
18565          	5.9006267e-01	2.9991065e-01	2.9015202e-01	-9.7586228e-01	-5.9916182e-01	-3.7670046e-01	-1.1123068e-01	4.8793114e-03	2.9503133e-03	1.4329768e-19	2.9503133e-03	-2.9503133e-03
18566          	5.9058297e-01	3.0017526e-01	2.9040770e-01	-9.7675599e-01	-5.9954754e-01	-3.7720844e-01	-1.1116955e-01	4.8837799e-03	2.9529148e-03	1.3797543e-19	2.9529148e-03	-2.9529148e-03
18567          	5.9110599e-01	3.0044128e-01	2.9066471e-01	-9.7765626e-01	-5.9993567e-01	-3.7772059e-01	-1.1110754e-01	4.8882813e-03	2.9555299e-03	1.3930962e-19	2.9555299e-03	-2.9555299e-03
18568          	5.9163116e-01	3.0070839e-01	2.9092277e-01	-9.7856235e-01	-6.0032624e-01	-3.7823612e-01	-1.1104506e-01	4.8928118e-03	2.9581558e-03	1.4021262e-19	2.9581558e-03	-2.9581558e-03
18569          	5.9215287e-01	3.0097376e-01	2.9117911e-01	-9.7946480e-01	-6.0071505e-01	-3.7874975e-01	-1.1098265e-01	4.8973240e-03	2.9607643e-03	1.4023235e-19	2.9607643e-03	-2.9607643e-03
18570          	5.9266265e-01	3.0123307e-01	2.9142958e-01	-9.8034912e-01	-6.0109526e-01	-3.7925387e-01	-1.1092069e-01	4.9017456e-03	2.9633133e-03	1.3951663e-19	2.9633133e-03	-2.9633133e-03
18571          	5.9315386e-01	3.0148295e-01	2.9167091e-01	-9.8120369e-01	-6.0146084e-01	-3.7974286e-01	-1.1085899e-01	4.9060185e-03	2.9657693e-03	1.3978941e-19	2.9657693e-03	-2.9657693e-03
18572          	5.9362538e-01	3.0172282e-01	2.9190256e-01	-9.8202625e-01	-6.0181046e-01	-3.8021580e-01	-1.1079733e-01	4.9101313e-03	2.9681269e-03	1.4035997e-19	2.9681269e-03	-2.9681269e-03
18573          	5.9407599e-01	3.0195207e-01	2.9212392e-01	-9.8281458e-01	-6.0214355e-01	-3.8067103e-01	-1.1073626e-01	4.9140729e-03	2.9703799e-03	1.4069960e-19	2.9703799e-03	-2.9703799e-03
18574          	5.9451792e-01	3.0217692e-01	2.9234100e-01	-9.8359129e-01	-6.0246842e-01	-3.8112287e-01	-1.1067277e-01	4.9179565e-03	2.9725896e-03	1.4157295e-19	2.9725896e-03	-2.9725896e-03
18575          	5.9495064e-01	3.0239710e-01	2.9255354e-01	-9.8435583e-01	-6.0278075e-01	-3.8157508e-01	-1.1060283e-01	4.9217792e-03	2.9747532e-03	1.4258850e-19	2.9747532e-03	-2.9747532e-03
18576          	5.9537199e-01	3.0261151e-01	2.9276048e-01	-9.8510334e-01	-6.0308138e-01	-3.8202196e-01	-1.1052971e-01	4.9255167e-03	2.9768599e-03	1.4223396e-19	2.9768599e-03	-2.9768599e-03
18577          	5.9577982e-01	3.0281906e-01	2.9296076e-01	-9.8582949e-01	-6.0337044e-01	-3.8245905e-01	-1.1045569e-01	4.9291475e-03	2.9788991e-03	1.3559748e-19	2.9788991e-03	-2.9788991e-03
18578          	5.9617592e-01	3.0302064e-01	2.9315527e-01	-9.8653697e-01	-6.0365120e-01	-3.8288577e-01	-1.1038271e-01	4.9326849e-03	2.9808796e-03	1.4486966e-19	2.9808796e-03	-2.9808796e-03
18579          	5.9651947e-01	3.0319554e-01	2.9332393e-01	-9.8716156e-01	-6.0392301e-01	-3.8323855e-01	-1.1034223e-01	4.9358078e-03	2.9825974e-03	1.3898722e-19	2.9825974e-03	-2.9825974e-03
18580          	5.9684021e-01	3.0335887e-01	2.9348134e-01	-9.8775209e-01	-6.0419533e-01	-3.8355676e-01	-1.1031929e-01	4.9387605e-03	2.9842010e-03	1.3568919e-19	2.9842010e-03	-2.9842010e-03
18581          	5.9715826e-01	3.0352083e-01	2.9363743e-01	-9.8834050e-01	-6.0447037e-01	-3.8387013e-01	-1.1030012e-01	4.9417025e-03	2.9857913e-03	1.3469024e-19	2.9857913e-03	-2.9857913e-03
18582          	5.9748177e-01	3.0368558e-01	2.9379619e-01	-9.8893835e-01	-6.0474312e-01	-3.8419523e-01	-1.1027394e-01	4.9446918e-03	2.9874088e-03	1.3362081e-19	2.9874088e-03	-2.9874088e-03
18583          	5.9781365e-01	3.0385457e-01	2.9395908e-01	-9.8954937e-01	-6.0501074e-01	-3.8453863e-01	-1.1023606e-01	4.9477468e-03	2.9890683e-03	1.3377719e-19	2.9890683e-03	-2.9890683e-03
18584          	5.9815666e-01	3.0402922e-01	2.9412743e-01	-9.9017871e-01	-6.0527713e-01	-3.8490158e-01	-1.1018778e-01	4.9508936e-03	2.9907833e-03	1.3326437e-19	2.9907833e-03	-2.9907833e-03
18585          	5.9850334e-01	3.0420574e-01	2.9429760e-01	-9.9081461e-01	-6.0554136e-01	-3.8527325e-01	-1.1013405e-01	4.9540731e-03	2.9925167e-03	1.3247833e-19	2.9925167e-03	-2.9925167e-03
18586          	5.9884573e-01	3.0438009e-01	2.9446564e-01	-9.9144450e-01	-6.0580238e-01	-3.8564212e-01	-1.1008013e-01	4.9572225e-03	2.9942286e-03	1.2440141e-19	2.9942286e-03	-2.9942286e-03
18587          	5.9917964e-01	3.0455013e-01	2.9462951e-01	-9.9206200e-01	-6.0606095e-01	-3.8600105e-01	-1.1002995e-01	4.9603100e-03	2.9958982e-03	1.2708416e-19	2.9958982e-03	-2.9958982e-03
18588          	5.9949828e-01	3.0471242e-01	2.9478586e-01	-9.9265617e-01	-6.0631410e-01	-3.8634207e-01	-1.0998602e-01	4.9632808e-03	2.9974914e-03	1.3395009e-19	2.9974914e-03	-2.9974914e-03
18589          	5.9980052e-01	3.0486639e-01	2.9493413e-01	-9.9322529e-01	-6.0656133e-01	-3.8666396e-01	-1.0994868e-01	4.9661265e-03	2.9990026e-03	1.2975550e-19	2.9990026e-03	-2.9990026e-03
18590          	6.0008195e-01	3.0500978e-01	2.9507217e-01	-9.9376162e-01	-6.0679942e-01	-3.8696220e-01	-1.0991861e-01	4.9688081e-03	3.0004098e-03	1.2885220e-19	3.0004098e-03	-3.0004098e-03
18591          	6.0033832e-01	3.0514045e-01	2.9519787e-01	-9.9425793e-01	-6.0702518e-01	-3.8723275e-01	-1.0989621e-01	4.9712897e-03	3.0016916e-03	1.2657136e-19	3.0016916e-03	-3.0016916e-03
18592          	6.0057033e-01	3.0525874e-01	2.9531159e-01	-9.9471523e-01	-6.0723864e-01	-3.8747660e-01	-1.0988102e-01	4.9735762e-03	3.0028516e-03	1.2243976e-19	3.0028516e-03	-3.0028516e-03
18593          	6.0078558e-01	3.0536852e-01	2.9541706e-01	-9.9514650e-01	-6.0744552e-01	-3.8770098e-01	-1.0987227e-01	4.9757325e-03	3.0039279e-03	1.2777381e-19	3.0039279e-03	-3.0039279e-03
18594          	6.0098393e-01	3.0546972e-01	2.9551421e-01	-9.9555077e-01	-6.0764331e-01	-3.8790747e-01	-1.0986792e-01	4.9777539e-03	3.0049196e-03	1.2373069e-19	3.0049196e-03	-3.0049196e-03
18595          	6.0117152e-01	3.0556545e-01	2.9560607e-01	-9.9593800e-01	-6.0783513e-01	-3.8810287e-01	-1.0986613e-01	4.9796900e-03	3.0058576e-03	1.0850922e-19	3.0058576e-03	-3.0058576e-03
18596          	6.0134419e-01	3.0565360e-01	2.9569059e-01	-9.9630063e-01	-6.0801765e-01	-3.8828298e-01	-1.0986733e-01	4.9815031e-03	3.0067210e-03	1.1239116e-19	3.0067210e-03	-3.0067210e-03
18597          	6.0149881e-01	3.0573257e-01	2.9576624e-01	-9.9663352e-01	-6.0818879e-01	-3.8844473e-01	-1.0987203e-01	4.9831676e-03	3.0074940e-03	1.2843007e-19	3.0074940e-03	-3.0074940e-03
18598          	6.0163396e-01	3.0580165e-01	2.9583231e-01	-9.9693372e-01	-6.0834650e-01	-3.8858722e-01	-1.0987964e-01	4.9846686e-03	3.0081698e-03	1.2800234e-19	3.0081698e-03	-3.0081698e-03
18599          	6.0174978e-01	3.0586089e-01	2.9588888e-01	-9.9720149e-01	-6.0849121e-01	-3.8871027e-01	-1.0989047e-01	4.9860074e-03	3.0087489e-03	1.1073262e-19	3.0087489e-03	-3.0087489e-03
18600          	6.0184659e-01	3.0591048e-01	2.9593611e-01	-9.9743728e-01	-6.0862375e-01	-3.8881353e-01	-1.0990511e-01	4.9871864e-03	3.0092330e-03	1.1547001e-19	3.0092330e-03	-3.0092330e-03
18601          	6.0192165e-01	3.0594901e-01	2.9597265e-01	-9.9763623e-01	-6.0874214e-01	-3.8889409e-01	-1.0992403e-01	4.9881811e-03	3.0096083e-03	1.1478410e-19	3.0096083e-03	-3.0096083e-03
18602          	6.0197312e-01	3.0597554e-01	2.9599758e-01	-9.9779517e-01	-6.0884535e-01	-3.8894982e-01	-1.0994777e-01	4.9889759e-03	3.0098656e-03	1.1393562e-19	3.0098656e-03	-3.0098656e-03
18603          	6.0200003e-01	3.0598958e-01	2.9601045e-01	-9.9791260e-01	-6.0893335e-01	-3.8897924e-01	-1.0997706e-01	4.9895630e-03	3.0100002e-03	1.0637127e-19	3.0100002e-03	-3.0100002e-03
18604          	6.0200233e-01	3.0599110e-01	2.9601122e-01	-9.9798832e-01	-6.0900637e-01	-3.8898195e-01	-1.1001221e-01	4.9899416e-03	3.0100116e-03	1.1658097e-19	3.0100116e-03	-3.0100116e-03
18605          	6.0197793e-01	3.0597906e-01	2.9599887e-01	-9.9801857e-01	-6.0906212e-01	-3.8895645e-01	-1.1005283e-01	4.9900928e-03	3.0098897e-03	1.1281732e-19	3.0098897e-03	-3.0098897e-03
18606          	6.0192182e-01	3.0595088e-01	2.9597094e-01	-9.9799422e-01	-6.0909526e-01	-3.8889896e-01	-1.1009815e-01	4.9899711e-03	3.0096091e-03	1.1202336e-19	3.0096091e-03	-3.0096091e-03
18607          	6.0183809e-01	3.0590865e-01	2.9592943e-01	-9.9792198e-01	-6.0910823e-01	-3.8881375e-01	-1.1014724e-01	4.9896099e-03	3.0091904e-03	1.1225625e-19	3.0091904e-03	-3.0091904e-03
18608          	6.0172735e-01	3.0585269e-01	2.9587466e-01	-9.9780265e-01	-6.0910059e-01	-3.8870206e-01	-1.1019927e-01	4.9890132e-03	3.0086367e-03	1.2265225e-19	3.0086367e-03	-3.0086367e-03
18609          	6.0159320e-01	3.0578481e-01	2.9580839e-01	-9.9764205e-01	-6.0907493e-01	-3.8856711e-01	-1.1025391e-01	4.9882102e-03	3.0079660e-03	1.1417922e-19	3.0079660e-03	-3.0079660e-03
18610          	6.0143531e-01	3.0570486e-01	2.9573046e-01	-9.9743996e-01	-6.0903160e-01	-3.8840836e-01	-1.1031162e-01	4.9871998e-03	3.0071766e-03	1.0857783e-19	3.0071766e-03	-3.0071766e-03
18611          	6.0125273e-01	3.0561234e-01	2.9564039e-01	-9.9719456e-01	-6.0897082e-01	-3.8822374e-01	-1.1037354e-01	4.9859728e-03	3.0062637e-03	1.1047690e-19	3.0062637e-03	-3.0062637e-03
18612          	6.0104930e-01	3.0550921e-01	2.9554009e-01	-9.9691253e-01	-6.0889677e-01	-3.8801576e-01	-1.1044051e-01	4.9845626e-03	3.0052465e-03	1.1025012e-19	3.0052465e-03	-3.0052465e-03
18613          	6.0082688e-01	3.0539643e-01	2.9543046e-01	-9.9659702e-01	-6.0881124e-01	-3.8778579e-01	-1.1051273e-01	4.9829851e-03	3.0041344e-03	1.1028662e-19	3.0041344e-03	-3.0041344e-03
18614          	6.0058477e-01	3.0527361e-01	2.9531115e-01	-9.9624646e-01	-6.0871235e-01	-3.8753411e-01	-1.1058912e-01	4.9812323e-03	3.0029238e-03	1.0971064e-19	3.0029238e-03	-3.0029238e-03
18615          	6.0032010e-01	3.0513933e-01	2.9518077e-01	-9.9585570e-01	-6.0859655e-01	-3.8725914e-01	-1.1066871e-01	4.9792785e-03	3.0016005e-03	1.0863538e-19	3.0016005e-03	-3.0016005e-03
