# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
1204           	8.1158745e-01	4.1295645e-01	3.9863101e-01	-1.4325439e+00	-9.4601542e-01	-4.8652846e-01	-2.2974348e-01	7.1627194e-03	4.0579373e-03	1.7042753e-18	4.0579373e-03	-4.0579373e-03
1205           	8.1322737e-01	4.1379458e-01	3.9943279e-01	-1.4361788e+00	-9.4781884e-01	-4.8836000e-01	-2.2972942e-01	7.1808942e-03	4.0661368e-03	1.6986660e-18	4.0661368e-03	-4.0661368e-03
1206           	8.1485396e-01	4.1462592e-01	4.0022804e-01	-1.4397880e+00	-9.4959157e-01	-4.9019646e-01	-2.2969755e-01	7.1989402e-03	4.0742698e-03	1.6965834e-18	4.0742698e-03	-4.0742698e-03
1207           	8.1650162e-01	4.1546797e-01	4.0103365e-01	-1.4434324e+00	-9.5136696e-01	-4.9206541e-01	-2.2965077e-01	7.2171618e-03	4.0825081e-03	1.6961388e-18	4.0825081e-03	-4.0825081e-03
1208           	8.1820943e-01	4.1634061e-01	4.0186882e-01	-1.4471789e+00	-9.5318285e-01	-4.9399606e-01	-2.2959340e-01	7.2358945e-03	4.0910471e-03	1.7001648e-18	4.0910471e-03	-4.0910471e-03
1209           	8.1999179e-01	4.1725115e-01	4.0274064e-01	-1.4510515e+00	-9.5504947e-01	-4.9600199e-01	-2.2952374e-01	7.2552573e-03	4.0999589e-03	1.7064257e-18	4.0999589e-03	-4.0999589e-03
1210           	8.2183468e-01	4.1819246e-01	4.0364222e-01	-1.4550247e+00	-9.5694798e-01	-4.9807676e-01	-2.2943561e-01	7.2751237e-03	4.1091734e-03	1.7216047e-18	4.1091734e-03	-4.1091734e-03
1211           	8.2372541e-01	4.1915810e-01	4.0456732e-01	-1.4590778e+00	-9.5886728e-01	-5.0021048e-01	-2.2932840e-01	7.2953888e-03	4.1186271e-03	1.7393903e-18	4.1186271e-03	-4.1186271e-03
1212           	8.2566019e-01	4.2014611e-01	4.0551408e-01	-1.4632035e+00	-9.6080479e-01	-5.0239871e-01	-2.2920304e-01	7.3160175e-03	4.1283010e-03	1.7565240e-18	4.1283010e-03	-4.1283010e-03
1213           	8.2763147e-01	4.2115268e-01	4.0647879e-01	-1.4673891e+00	-9.6275605e-01	-5.0463306e-01	-2.2906150e-01	7.3369456e-03	4.1381574e-03	1.7725281e-18	4.1381574e-03	-4.1381574e-03
1214           	8.2962987e-01	4.2217302e-01	4.0745685e-01	-1.4716165e+00	-9.6471976e-01	-5.0689674e-01	-2.2891151e-01	7.3580825e-03	4.1481494e-03	1.7849645e-18	4.1481494e-03	-4.1481494e-03
1215           	8.3164344e-01	4.2320105e-01	4.0844240e-01	-1.4758649e+00	-9.6668789e-01	-5.0917703e-01	-2.2875543e-01	7.3793246e-03	4.1582172e-03	1.7968746e-18	4.1582172e-03	-4.1582172e-03
1216           	8.3367699e-01	4.2423920e-01	4.0943779e-01	-1.4801409e+00	-9.6865831e-01	-5.1148262e-01	-2.2858785e-01	7.4007047e-03	4.1683850e-03	1.8114680e-18	4.1683850e-03	-4.1683850e-03
1217           	8.3574268e-01	4.2529366e-01	4.1044901e-01	-1.4844649e+00	-9.7063030e-01	-5.1383455e-01	-2.2839787e-01	7.4223243e-03	4.1787134e-03	1.8336124e-18	4.1787134e-03	-4.1787134e-03
1218           	8.3785924e-01	4.2637396e-01	4.1148528e-01	-1.4888687e+00	-9.7261636e-01	-5.1625230e-01	-2.2818203e-01	7.4443433e-03	4.1892962e-03	1.8541553e-18	4.1892962e-03	-4.1892962e-03
1219           	8.4003215e-01	4.2748288e-01	4.1254927e-01	-1.4933614e+00	-9.7462021e-01	-5.1874118e-01	-2.2793952e-01	7.4668069e-03	4.2001608e-03	1.8713701e-18	4.2001608e-03	-4.2001608e-03
1220           	8.4224792e-01	4.2861357e-01	4.1363435e-01	-1.4979217e+00	-9.7664440e-01	-5.2127731e-01	-2.2768355e-01	7.4896086e-03	4.2112396e-03	1.8834425e-18	4.2112396e-03	-4.2112396e-03
1221           	8.4449024e-01	4.2975775e-01	4.1473249e-01	-1.5025259e+00	-9.7868328e-01	-5.2384261e-01	-2.2742034e-01	7.5126295e-03	4.2224512e-03	1.8952188e-18	4.2224512e-03	-4.2224512e-03
1222           	8.4672758e-01	4.3089939e-01	4.1582818e-01	-1.5071210e+00	-9.8070934e-01	-5.2641165e-01	-2.2714884e-01	7.5356050e-03	4.2336379e-03	1.9080983e-18	4.2336379e-03	-4.2336379e-03
1223           	8.4894868e-01	4.3203278e-01	4.1691590e-01	-1.5116883e+00	-9.8271342e-01	-5.2897486e-01	-2.2686928e-01	7.5584414e-03	4.2447434e-03	1.9234299e-18	4.2447434e-03	-4.2447434e-03
1224           	8.5115021e-01	4.3315623e-01	4.1799398e-01	-1.5162248e+00	-9.8469344e-01	-5.3153136e-01	-2.2658104e-01	7.5811240e-03	4.2557511e-03	1.9393431e-18	4.2557511e-03	-4.2557511e-03
1225           	8.5334062e-01	4.3427402e-01	4.1906660e-01	-1.5207418e+00	-9.8665400e-01	-5.3408783e-01	-2.2628308e-01	7.6037091e-03	4.2667031e-03	1.9398527e-18	4.2667031e-03	-4.2667031e-03
1226           	8.5553165e-01	4.3539214e-01	4.2013951e-01	-1.5252627e+00	-9.8860623e-01	-5.3665648e-01	-2.2597488e-01	7.6263136e-03	4.2776583e-03	1.9458563e-18	4.2776583e-03	-4.2776583e-03
1227           	8.5771821e-01	4.3650798e-01	4.2121023e-01	-1.5297754e+00	-9.9053826e-01	-5.3923711e-01	-2.2565057e-01	7.6488769e-03	4.2885910e-03	1.9602207e-18	4.2885910e-03	-4.2885910e-03
1228           	8.5989884e-01	4.3762081e-01	4.2227803e-01	-1.5342777e+00	-9.9244562e-01	-5.4183212e-01	-2.2530675e-01	7.6713887e-03	4.2994942e-03	1.9708412e-18	4.2994942e-03	-4.2994942e-03
1229           	8.6206810e-01	4.3872785e-01	4.2334025e-01	-1.5387607e+00	-9.9431931e-01	-5.4444137e-01	-2.2493897e-01	7.6938034e-03	4.3103405e-03	1.9804010e-18	4.3103405e-03	-4.3103405e-03
1230           	8.6422184e-01	4.3982699e-01	4.2439485e-01	-1.5432137e+00	-9.9614887e-01	-5.4706486e-01	-2.2454201e-01	7.7160687e-03	4.3211092e-03	1.9892752e-18	4.3211092e-03	-4.3211092e-03
1231           	8.6638319e-01	4.4092992e-01	4.2545327e-01	-1.5476641e+00	-9.9794494e-01	-5.4971920e-01	-2.2411287e-01	7.7383207e-03	4.3319160e-03	1.9950832e-18	4.3319160e-03	-4.3319160e-03
1232           	8.6857783e-01	4.4204970e-01	4.2652813e-01	-1.5521570e+00	-9.9973578e-01	-5.5242119e-01	-2.2365730e-01	7.7607848e-03	4.3428891e-03	1.9987319e-18	4.3428891e-03	-4.3428891e-03
1233           	8.7081892e-01	4.4319304e-01	4.2762588e-01	-1.5567155e+00	-1.0015396e+00	-5.5517594e-01	-2.2318181e-01	7.7835775e-03	4.3540946e-03	2.0030410e-18	4.3540946e-03	-4.3540946e-03
1234           	8.7310458e-01	4.4435897e-01	4.2874561e-01	-1.5613362e+00	-1.0033579e+00	-5.5797832e-01	-2.2268979e-01	7.8066811e-03	4.3655229e-03	2.0077232e-18	4.3655229e-03	-4.3655229e-03
1235           	8.7542179e-01	4.4554088e-01	4.2988091e-01	-1.5659969e+00	-1.0051811e+00	-5.6081576e-01	-2.2218269e-01	7.8299845e-03	4.3771090e-03	2.0112514e-18	4.3771090e-03	-4.3771090e-03
1236           	8.7776771e-01	4.4673732e-01	4.3103040e-01	-1.5706920e+00	-1.0070110e+00	-5.6368102e-01	-2.2166498e-01	7.8534600e-03	4.3888386e-03	2.0139062e-18	4.3888386e-03	-4.3888386e-03
1237           	8.8014329e-01	4.4794876e-01	4.3219453e-01	-1.5754228e+00	-1.0088522e+00	-5.6657055e-01	-2.2114083e-01	7.8771138e-03	4.4007165e-03	2.0247460e-18	4.4007165e-03	-4.4007165e-03
1238           	8.8252846e-01	4.4916504e-01	4.3336342e-01	-1.5801623e+00	-1.0106970e+00	-5.6946535e-01	-2.2061581e-01	7.9008116e-03	4.4126423e-03	2.0363233e-18	4.4126423e-03	-4.4126423e-03
1239           	8.8490107e-01	4.5037490e-01	4.3452617e-01	-1.5848725e+00	-1.0125279e+00	-5.7234460e-01	-2.2009167e-01	7.9243626e-03	4.4245054e-03	2.0441502e-18	4.4245054e-03	-4.4245054e-03
1240           	8.8724793e-01	4.5157163e-01	4.3567630e-01	-1.5895325e+00	-1.0143378e+00	-5.7519478e-01	-2.1957149e-01	7.9476627e-03	4.4362397e-03	2.0493675e-18	4.4362397e-03	-4.4362397e-03
1241           	8.8957239e-01	4.5275693e-01	4.3681546e-01	-1.5941475e+00	-1.0161324e+00	-5.7801513e-01	-2.1905862e-01	7.9707375e-03	4.4478620e-03	2.0608484e-18	4.4478620e-03	-4.4478620e-03
1242           	8.9185788e-01	4.5392238e-01	4.3793550e-01	-1.5986876e+00	-1.0178958e+00	-5.8079178e-01	-2.1855203e-01	7.9934380e-03	4.4592894e-03	2.0734248e-18	4.4592894e-03	-4.4592894e-03
1243           	8.9410126e-01	4.5506633e-01	4.3903493e-01	-1.6031392e+00	-1.0196225e+00	-5.8351679e-01	-2.1805283e-01	8.0156962e-03	4.4705063e-03	2.0848092e-18	4.4705063e-03	-4.4705063e-03
1244           	8.9629833e-01	4.5618664e-01	4.4011169e-01	-1.6074951e+00	-1.0213087e+00	-5.8618636e-01	-2.1756119e-01	8.0374755e-03	4.4814917e-03	2.0956900e-18	4.4814917e-03	-4.4814917e-03
1245           	8.9845557e-01	4.5728663e-01	4.4116894e-01	-1.6117687e+00	-1.0229590e+00	-5.8880964e-01	-2.1707469e-01	8.0588433e-03	4.4922778e-03	2.1062156e-18	4.4922778e-03	-4.4922778e-03
1246           	9.0059978e-01	4.5837992e-01	4.4221986e-01	-1.6160059e+00	-1.0245955e+00	-5.9141040e-01	-2.1659254e-01	8.0800294e-03	4.5029989e-03	2.1143010e-18	4.5029989e-03	-4.5029989e-03
1247           	9.0276125e-01	4.5948192e-01	4.4327933e-01	-1.6202589e+00	-1.0262411e+00	-5.9401782e-01	-2.1611162e-01	8.1012944e-03	4.5138063e-03	2.1232239e-18	4.5138063e-03	-4.5138063e-03
1248           	9.0496565e-01	4.6060569e-01	4.4435996e-01	-1.6245729e+00	-1.0279110e+00	-5.9666189e-01	-2.1562456e-01	8.1228645e-03	4.5248282e-03	2.1287417e-18	4.5248282e-03	-4.5248282e-03
1249           	9.0723961e-01	4.6176479e-01	4.4547482e-01	-1.6289973e+00	-1.0296234e+00	-5.9937395e-01	-2.1512471e-01	8.1449866e-03	4.5361980e-03	2.1330090e-18	4.5361980e-03	-4.5361980e-03
1250           	9.0957146e-01	4.6295333e-01	4.4661813e-01	-1.6335205e+00	-1.0313609e+00	-6.0215959e-01	-2.1460067e-01	8.1676026e-03	4.5478573e-03	2.1417762e-18	4.5478573e-03	-4.5478573e-03
1251           	9.1195509e-01	4.6416822e-01	4.4778687e-01	-1.6381357e+00	-1.0331160e+00	-6.0501972e-01	-2.1404814e-01	8.1906786e-03	4.5597755e-03	2.1479782e-18	4.5597755e-03	-4.5597755e-03
1252           	9.1437397e-01	4.6540102e-01	4.4897294e-01	-1.6428080e+00	-1.0348728e+00	-6.0793523e-01	-2.1346878e-01	8.2140401e-03	4.5718698e-03	2.1581309e-18	4.5718698e-03	-4.5718698e-03
1253           	9.1681806e-01	4.6664668e-01	4.5017138e-01	-1.6475305e+00	-1.0366353e+00	-6.1089526e-01	-2.1287000e-01	8.2376526e-03	4.5840903e-03	2.1696218e-18	4.5840903e-03	-4.5840903e-03
1254           	9.1928489e-01	4.6790394e-01	4.5138095e-01	-1.6522984e+00	-1.0384059e+00	-6.1389242e-01	-2.1225676e-01	8.2614918e-03	4.5964245e-03	2.1796678e-18	4.5964245e-03	-4.5964245e-03
1255           	9.2176480e-01	4.6916784e-01	4.5259696e-01	-1.6570878e+00	-1.0401750e+00	-6.1691281e-01	-2.1163107e-01	8.2854388e-03	4.6088240e-03	2.1885903e-18	4.6088240e-03	-4.6088240e-03
1256           	9.2426368e-01	4.7044137e-01	4.5382231e-01	-1.6619059e+00	-1.0419459e+00	-6.1996008e-01	-2.1099290e-01	8.3095297e-03	4.6213184e-03	2.1992851e-18	4.6213184e-03	-4.6213184e-03
1257           	9.2674720e-01	4.7170705e-01	4.5504015e-01	-1.6666904e+00	-1.0436864e+00	-6.2300406e-01	-2.1034115e-01	8.3334521e-03	4.6337360e-03	2.2093711e-18	4.6337360e-03	-4.6337360e-03
1258           	9.2918742e-01	4.7295065e-01	4.5623677e-01	-1.6713875e+00	-1.0453680e+00	-6.2601945e-01	-2.0967430e-01	8.3569375e-03	4.6459371e-03	2.2188323e-18	4.6459371e-03	-4.6459371e-03
1259           	9.3156934e-01	4.7416449e-01	4.5740485e-01	-1.6759635e+00	-1.0469789e+00	-6.2898468e-01	-2.0899710e-01	8.3798177e-03	4.6578467e-03	2.2275806e-18	4.6578467e-03	-4.6578467e-03
1260           	9.3388968e-01	4.7534690e-01	4.5854279e-01	-1.6804108e+00	-1.0485153e+00	-6.3189543e-01	-2.0830995e-01	8.4020538e-03	4.6694484e-03	2.2365507e-18	4.6694484e-03	-4.6694484e-03
1261           	9.3616355e-01	4.7650556e-01	4.5965800e-01	-1.6847560e+00	-1.0499960e+00	-6.3475996e-01	-2.0761804e-01	8.4237800e-03	4.6808178e-03	2.2486688e-18	4.6808178e-03	-4.6808178e-03
1262           	9.3841201e-01	4.7765119e-01	4.6076081e-01	-1.6890380e+00	-1.0514454e+00	-6.3759262e-01	-2.0692638e-01	8.4451899e-03	4.6920600e-03	2.2629265e-18	4.6920600e-03	-4.6920600e-03
1263           	9.4066019e-01	4.7879661e-01	4.6186358e-01	-1.6933034e+00	-1.0528921e+00	-6.4041126e-01	-2.0624044e-01	8.4665169e-03	4.7033010e-03	2.2793829e-18	4.7033010e-03	-4.7033010e-03
1264           	9.4293505e-01	4.7995555e-01	4.6297951e-01	-1.6976040e+00	-1.0543659e+00	-6.4323814e-01	-2.0556388e-01	8.4880202e-03	4.7146753e-03	2.2899983e-18	4.7146753e-03	-4.7146753e-03
1265           	9.4524538e-01	4.8113248e-01	4.6411290e-01	-1.7019575e+00	-1.0558778e+00	-6.4607974e-01	-2.0489902e-01	8.5097877e-03	4.7262269e-03	2.2991782e-18	4.7262269e-03	-4.7262269e-03
1266           	9.4757098e-01	4.8231714e-01	4.6525384e-01	-1.7063297e+00	-1.0574136e+00	-6.4891617e-01	-2.0424870e-01	8.5316487e-03	4.7378549e-03	2.3087973e-18	4.7378549e-03	-4.7378549e-03
1267           	9.4986905e-01	4.8348777e-01	4.6638128e-01	-1.7106487e+00	-1.0589382e+00	-6.5171045e-01	-2.0361390e-01	8.5532434e-03	4.7493452e-03	2.3174602e-18	4.7493452e-03	-4.7493452e-03
1268           	9.5211293e-01	4.8463080e-01	4.6748212e-01	-1.7148683e+00	-1.0604321e+00	-6.5443622e-01	-2.0299794e-01	8.5743416e-03	4.7605646e-03	2.3262964e-18	4.7605646e-03	-4.7605646e-03
1269           	9.5427207e-01	4.8573071e-01	4.6854136e-01	-1.7189351e+00	-1.0618746e+00	-6.5706055e-01	-2.0240701e-01	8.5946756e-03	4.7713603e-03	2.3349703e-18	4.7713603e-03	-4.7713603e-03
1270           	9.5633333e-01	4.8678079e-01	4.6955254e-01	-1.7228252e+00	-1.0632517e+00	-6.5957353e-01	-2.0183907e-01	8.6141260e-03	4.7816667e-03	2.3423955e-18	4.7816667e-03	-4.7816667e-03
1271           	9.5829854e-01	4.8778198e-01	4.7051656e-01	-1.7265412e+00	-1.0645582e+00	-6.6198298e-01	-2.0128762e-01	8.6327060e-03	4.7914927e-03	2.3488434e-18	4.7914927e-03	-4.7914927e-03
1272           	9.6019627e-01	4.8874880e-01	4.7144748e-01	-1.7301320e+00	-1.0658084e+00	-6.6432356e-01	-2.0074244e-01	8.6506600e-03	4.8009814e-03	2.3545520e-18	4.8009814e-03	-4.8009814e-03
1273           	9.6207353e-01	4.8970515e-01	4.7236838e-01	-1.7336774e+00	-1.0670308e+00	-6.6664659e-01	-2.0019209e-01	8.6683869e-03	4.8103676e-03	2.3598798e-18	4.8103676e-03	-4.8103676e-03
1274           	9.6397469e-01	4.9067361e-01	4.7330107e-01	-1.7372540e+00	-1.0682538e+00	-6.6900019e-01	-1.9962680e-01	8.6862699e-03	4.8198734e-03	2.3651600e-18	4.8198734e-03	-4.8198734e-03
1275           	9.6592289e-01	4.9166596e-01	4.7425693e-01	-1.7409031e+00	-1.0694908e+00	-6.7141232e-01	-1.9903922e-01	8.7045155e-03	4.8296144e-03	2.3703666e-18	4.8296144e-03	-4.8296144e-03
1276           	9.6792968e-01	4.9268806e-01	4.7524163e-01	-1.7446427e+00	-1.0707432e+00	-6.7389953e-01	-1.9842184e-01	8.7232136e-03	4.8396484e-03	2.3755664e-18	4.8396484e-03	-4.8396484e-03
1277           	9.6999048e-01	4.9373756e-01	4.7625292e-01	-1.7484638e+00	-1.0720033e+00	-6.7646048e-01	-1.9777141e-01	8.7423188e-03	4.8499524e-03	2.3815979e-18	4.8499524e-03	-4.8499524e-03
1278           	9.7208077e-01	4.9480199e-01	4.7727877e-01	-1.7523222e+00	-1.0732476e+00	-6.7907459e-01	-1.9708651e-01	8.7616109e-03	4.8604038e-03	2.3881309e-18	4.8604038e-03	-4.8604038e-03
1279           	9.7418630e-01	4.9587411e-01	4.7831218e-01	-1.7561929e+00	-1.0744678e+00	-6.8172509e-01	-1.9637135e-01	8.7809644e-03	4.8709315e-03	2.3941421e-18	4.8709315e-03	-4.8709315e-03
1280           	9.7628436e-01	4.9694235e-01	4.7934201e-01	-1.7600344e+00	-1.0756529e+00	-6.8438147e-01	-1.9563574e-01	8.8001721e-03	4.8814218e-03	2.4019978e-18	4.8814218e-03	-4.8814218e-03
1281           	9.7836115e-01	4.9799970e-01	4.8036145e-01	-1.7638247e+00	-1.0768034e+00	-6.8702121e-01	-1.9489112e-01	8.8191233e-03	4.8918057e-03	2.4096479e-18	4.8918057e-03	-4.8918057e-03
1282           	9.8041319e-01	4.9904439e-01	4.8136880e-01	-1.7675595e+00	-1.0779296e+00	-6.8962989e-01	-1.9414985e-01	8.8377974e-03	4.9020660e-03	2.4168866e-18	4.9020660e-03	-4.9020660e-03
1283           	9.8243968e-01	5.0007604e-01	4.8236364e-01	-1.7712407e+00	-1.0790418e+00	-6.9219886e-01	-1.9342148e-01	8.8562034e-03	4.9121984e-03	2.4235931e-18	4.9121984e-03	-4.9121984e-03
1284           	9.8444173e-01	5.0109523e-01	4.8334650e-01	-1.7748733e+00	-1.0801505e+00	-6.9472277e-01	-1.9271387e-01	8.8743664e-03	4.9222086e-03	2.4296946e-18	4.9222086e-03	-4.9222086e-03
1285           	9.8641899e-01	5.0210179e-01	4.8431720e-01	-1.7784585e+00	-1.0812567e+00	-6.9720180e-01	-1.9202743e-01	8.8922923e-03	4.9320950e-03	2.4351046e-18	4.9320950e-03	-4.9320950e-03
1286           	9.8836905e-01	5.0309448e-01	4.8527457e-01	-1.7819911e+00	-1.0823532e+00	-6.9963787e-01	-1.9135765e-01	8.9099553e-03	4.9418452e-03	2.4397770e-18	4.9418452e-03	-4.9418452e-03
1287           	9.9029457e-01	5.0407465e-01	4.8621992e-01	-1.7854737e+00	-1.0834354e+00	-7.0203832e-01	-1.9069855e-01	8.9273687e-03	4.9514728e-03	2.4437174e-18	4.9514728e-03	-4.9514728e-03
1288           	9.9220050e-01	5.0504482e-01	4.8715568e-01	-1.7889140e+00	-1.0844990e+00	-7.0441500e-01	-1.9004200e-01	8.9445701e-03	4.9610025e-03	2.4431219e-18	4.9610025e-03	-4.9610025e-03
1289           	9.9409529e-01	5.0600928e-01	4.8808601e-01	-1.7923262e+00	-1.0855437e+00	-7.0678246e-01	-1.8938063e-01	8.9616309e-03	4.9704764e-03	2.4438194e-18	4.9704764e-03	-4.9704764e-03
1290           	9.9598138e-01	5.0696926e-01	4.8901213e-01	-1.7957126e+00	-1.0865651e+00	-7.0914751e-01	-1.8870880e-01	8.9785631e-03	4.9799069e-03	2.4452631e-18	4.9799069e-03	-4.9799069e-03
1291           	9.9786880e-01	5.0792984e-01	4.8993895e-01	-1.7990890e+00	-1.0875652e+00	-7.1152380e-01	-1.8802069e-01	8.9954449e-03	4.9893440e-03	2.4491569e-18	4.9893440e-03	-4.9893440e-03
1292           	9.9975732e-01	5.0889093e-01	4.9086639e-01	-1.8024539e+00	-1.0885415e+00	-7.1391246e-01	-1.8731450e-01	9.0122696e-03	4.9987866e-03	2.4508941e-18	4.9987866e-03	-4.9987866e-03
1293           	1.0016634e+00	5.0986088e-01	4.9180248e-01	-1.8058405e+00	-1.0895005e+00	-7.1634002e-01	-1.8658022e-01	9.0292024e-03	5.0083168e-03	2.4541821e-18	5.0083168e-03	-5.0083168e-03
1294           	1.0036059e+00	5.1084936e-01	4.9275650e-01	-1.8092858e+00	-1.0904539e+00	-7.1883192e-01	-1.8581097e-01	9.0464289e-03	5.0180293e-03	2.4589645e-18	5.0180293e-03	-5.0180293e-03
1295           	1.0055860e+00	5.1185697e-01	4.9372907e-01	-1.8127896e+00	-1.0914044e+00	-7.2138526e-01	-1.8500955e-01	9.0639481e-03	5.0279302e-03	2.4632610e-18	5.0279302e-03	-5.0279302e-03
1296           	1.0075988e+00	5.1288108e-01	4.9471769e-01	-1.8163400e+00	-1.0923535e+00	-7.2398647e-01	-1.8418352e-01	9.0816999e-03	5.0379938e-03	2.4677269e-18	5.0379938e-03	-5.0379938e-03
1297           	1.0096393e+00	5.1391930e-01	4.9572003e-01	-1.8199266e+00	-1.0933033e+00	-7.2662333e-01	-1.8333999e-01	9.0996331e-03	5.0481966e-03	2.4719948e-18	5.0481966e-03	-5.0481966e-03
1298           	1.0116901e+00	5.1496264e-01	4.9672745e-01	-1.8235192e+00	-1.0942470e+00	-7.2927224e-01	-1.8248737e-01	9.1175961e-03	5.0584504e-03	2.4757528e-18	5.0584504e-03	-5.0584504e-03
1299           	1.0137414e+00	5.1600620e-01	4.9773517e-01	-1.8271025e+00	-1.0951844e+00	-7.3191817e-01	-1.8163310e-01	9.1355127e-03	5.0687069e-03	2.4785900e-18	5.0687069e-03	-5.0687069e-03
1300           	1.0157842e+00	5.1704539e-01	4.9873876e-01	-1.8306628e+00	-1.0961128e+00	-7.3454993e-01	-1.8078146e-01	9.1533138e-03	5.0789208e-03	2.4795796e-18	5.0789208e-03	-5.0789208e-03
1301           	1.0178129e+00	5.1807742e-01	4.9973549e-01	-1.8341931e+00	-1.0970272e+00	-7.3716595e-01	-1.7993061e-01	9.1709655e-03	5.0890645e-03	2.4809798e-18	5.0890645e-03	-5.0890645e-03
1302           	1.0198156e+00	5.1909616e-01	5.0071943e-01	-1.8376729e+00	-1.0979157e+00	-7.3975713e-01	-1.7907930e-01	9.1883644e-03	5.0990780e-03	2.4817298e-18	5.0990780e-03	-5.0990780e-03
1303           	1.0217859e+00	5.2009840e-01	5.0168751e-01	-1.8410888e+00	-1.0987675e+00	-7.4232128e-01	-1.7822310e-01	9.2054438e-03	5.1089295e-03	2.4813813e-18	5.1089295e-03	-5.1089295e-03
1304           	1.0237199e+00	5.2108210e-01	5.0263777e-01	-1.8444335e+00	-1.0995778e+00	-7.4485578e-01	-1.7736099e-01	9.2221677e-03	5.1185993e-03	2.4820821e-18	5.1185993e-03	-5.1185993e-03
1305           	1.0255942e+00	5.2203542e-01	5.0355878e-01	-1.8476631e+00	-1.1003272e+00	-7.4733591e-01	-1.7649566e-01	9.2383157e-03	5.1279710e-03	2.4827705e-18	5.1279710e-03	-5.1279710e-03
1306           	1.0274005e+00	5.2295408e-01	5.0444646e-01	-1.8507619e+00	-1.1010105e+00	-7.4975139e-01	-1.7562956e-01	9.2538095e-03	5.1370027e-03	2.4844700e-18	5.1370027e-03	-5.1370027e-03
1307           	1.0291409e+00	5.2383914e-01	5.0530179e-01	-1.8537345e+00	-1.1016300e+00	-7.5210451e-01	-1.7476273e-01	9.2686724e-03	5.1457047e-03	2.4850927e-18	5.1457047e-03	-5.1457047e-03
1308           	1.0308247e+00	5.2469535e-01	5.0612936e-01	-1.8565988e+00	-1.1021946e+00	-7.5440421e-01	-1.7389518e-01	9.2829939e-03	5.1541236e-03	2.4851761e-18	5.1541236e-03	-5.1541236e-03
1309           	1.0324676e+00	5.2553072e-01	5.0693688e-01	-1.8593836e+00	-1.1027172e+00	-7.5666644e-01	-1.7302538e-01	9.2969182e-03	5.1623380e-03	2.4920371e-18	5.1623380e-03	-5.1623380e-03
1310           	1.0340681e+00	5.2634450e-01	5.0772361e-01	-1.8620892e+00	-1.1031945e+00	-7.5889467e-01	-1.7214991e-01	9.3104458e-03	5.1703405e-03	2.4934977e-18	5.1703405e-03	-5.1703405e-03
1311           	1.0356291e+00	5.2713811e-01	5.0849094e-01	-1.8647170e+00	-1.1036285e+00	-7.6108850e-01	-1.7126999e-01	9.3235849e-03	5.1781453e-03	2.4966014e-18	5.1781453e-03	-5.1781453e-03
1312           	1.0371505e+00	5.2791161e-01	5.0923892e-01	-1.8672689e+00	-1.1040163e+00	-7.6325266e-01	-1.7038181e-01	9.3363446e-03	5.1857526e-03	2.5030320e-18	5.1857526e-03	-5.1857526e-03
1313           	1.0386409e+00	5.2866927e-01	5.0997165e-01	-1.8697618e+00	-1.1043622e+00	-7.6539963e-01	-1.6948127e-01	9.3488090e-03	5.1932046e-03	2.5064564e-18	5.1932046e-03	-5.1932046e-03
1314           	1.0401124e+00	5.2941731e-01	5.1069512e-01	-1.8722181e+00	-1.1046760e+00	-7.6754208e-01	-1.6856696e-01	9.3610905e-03	5.2005621e-03	2.5154194e-18	5.2005621e-03	-5.2005621e-03
1315           	1.0415815e+00	5.3016406e-01	5.1141739e-01	-1.8746671e+00	-1.1049714e+00	-7.6969571e-01	-1.6763783e-01	9.3733353e-03	5.2079073e-03	2.5151386e-18	5.2079073e-03	-5.2079073e-03
1316           	1.0430540e+00	5.3091255e-01	5.1214142e-01	-1.8771130e+00	-1.1052549e+00	-7.7185811e-01	-1.6669840e-01	9.3855652e-03	5.2152698e-03	2.5217984e-18	5.2152698e-03	-5.2152698e-03
1317           	1.0445295e+00	5.3166249e-01	5.1286698e-01	-1.8795505e+00	-1.1055287e+00	-7.7402187e-01	-1.6575340e-01	9.3977527e-03	5.2226474e-03	2.5275972e-18	5.2226474e-03	-5.2226474e-03
1318           	1.0460022e+00	5.3241097e-01	5.1359128e-01	-1.8819688e+00	-1.1057912e+00	-7.7617760e-01	-1.6480682e-01	9.4098442e-03	5.2300112e-03	2.5335267e-18	5.2300112e-03	-5.2300112e-03
1319           	1.0474554e+00	5.3314937e-01	5.1430599e-01	-1.8843384e+00	-1.1060307e+00	-7.7830768e-01	-1.6386149e-01	9.4216918e-03	5.2372768e-03	2.5414892e-18	5.2372768e-03	-5.2372768e-03
