# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
23093          	4.5898098e-01	2.3328225e-01	2.2569874e-01	-7.5835093e-01	-5.1016528e-01	-2.4818565e-01	-1.3098982e-01	3.7917546e-03	2.2949049e-03	-3.7173442e-19	2.2949049e-03	-2.2949049e-03
23094          	4.5537110e-01	2.3144177e-01	2.2392933e-01	-7.5124405e-01	-5.0637639e-01	-2.4486766e-01	-1.3075436e-01	3.7562203e-03	2.2768555e-03	-3.6790909e-19	2.2768555e-03	-2.2768555e-03
23095          	4.5189606e-01	2.2966996e-01	2.2222610e-01	-7.4438555e-01	-5.0270747e-01	-2.4167808e-01	-1.3051469e-01	3.7219277e-03	2.2594803e-03	-3.6403647e-19	2.2594803e-03	-2.2594803e-03
23096          	4.4854813e-01	2.2796288e-01	2.2058525e-01	-7.3776251e-01	-4.9915143e-01	-2.3861109e-01	-1.3027017e-01	3.6888126e-03	2.2427407e-03	-3.6565075e-19	2.2427407e-03	-2.2427407e-03
23097          	4.4532353e-01	2.2631861e-01	2.1900492e-01	-7.3136887e-01	-4.9570435e-01	-2.3566452e-01	-1.3001992e-01	3.6568443e-03	2.2266176e-03	-3.6869577e-19	2.2266176e-03	-2.2266176e-03
23098          	4.4221224e-01	2.2473207e-01	2.1748017e-01	-7.2518951e-01	-4.9236015e-01	-2.3282937e-01	-1.2976539e-01	3.6259476e-03	2.2110612e-03	-3.6430540e-19	2.2110612e-03	-2.2110612e-03
23099          	4.3921047e-01	2.2320132e-01	2.1600915e-01	-7.1921765e-01	-4.8911259e-01	-2.3010505e-01	-1.2950377e-01	3.5960882e-03	2.1960523e-03	-3.6396165e-19	2.1960523e-03	-2.1960523e-03
23100          	4.3630370e-01	2.2171898e-01	2.1458473e-01	-7.1342510e-01	-4.8595027e-01	-2.2747483e-01	-1.2923772e-01	3.5671255e-03	2.1815185e-03	-3.7395471e-19	2.1815185e-03	-2.1815185e-03
23101          	4.3349286e-01	2.2028549e-01	2.1320737e-01	-7.0781214e-01	-4.8287061e-01	-2.2494153e-01	-1.2896454e-01	3.5390607e-03	2.1674643e-03	-3.7321718e-19	2.1674643e-03	-2.1674643e-03
23102          	4.3076507e-01	2.1889432e-01	2.1187075e-01	-7.0235670e-01	-4.7986272e-01	-2.2249398e-01	-1.2868437e-01	3.5117835e-03	2.1538253e-03	-3.7296424e-19	2.1538253e-03	-2.1538253e-03
23103          	4.2811474e-01	2.1754262e-01	2.1057212e-01	-6.9704946e-01	-4.7692643e-01	-2.2012303e-01	-1.2840170e-01	3.4852473e-03	2.1405737e-03	-3.7320881e-19	2.1405737e-03	-2.1405737e-03
23104          	4.2554203e-01	2.1623046e-01	2.0931157e-01	-6.9188982e-01	-4.7406681e-01	-2.1782301e-01	-1.2812190e-01	3.4594491e-03	2.1277102e-03	-3.7329865e-19	2.1277102e-03	-2.1277102e-03
23105          	4.2305597e-01	2.1496245e-01	2.0809352e-01	-6.8689213e-01	-4.7128959e-01	-2.1560254e-01	-1.2784353e-01	3.4344606e-03	2.1152799e-03	-3.7321604e-19	2.1152799e-03	-2.1152799e-03
23106          	4.2067167e-01	2.1374626e-01	2.0692542e-01	-6.8208427e-01	-4.6860501e-01	-2.1347926e-01	-1.2756288e-01	3.4104214e-03	2.1033584e-03	-3.7118598e-19	2.1033584e-03	-2.1033584e-03
23107          	4.1840232e-01	2.1258862e-01	2.0581370e-01	-6.7749205e-01	-4.6602344e-01	-2.1146861e-01	-1.2727742e-01	3.3874603e-03	2.0920116e-03	-3.6903902e-19	2.0920116e-03	-2.0920116e-03
23108          	4.1625095e-01	2.1149108e-01	2.0475986e-01	-6.7312210e-01	-4.6354766e-01	-2.0957445e-01	-1.2698661e-01	3.3656105e-03	2.0812547e-03	-3.6747790e-19	2.0812547e-03	-2.0812547e-03
23109          	4.1421405e-01	2.1045187e-01	2.0376218e-01	-6.6896947e-01	-4.6117578e-01	-2.0779370e-01	-1.2669104e-01	3.3448474e-03	2.0710702e-03	-3.6226512e-19	2.0710702e-03	-2.0710702e-03
23110          	4.1229060e-01	2.0947046e-01	2.0282014e-01	-6.6503132e-01	-4.5890887e-01	-2.0612246e-01	-1.2639320e-01	3.3251566e-03	2.0614530e-03	-3.6172204e-19	2.0614530e-03	-2.0614530e-03
23111          	4.1046511e-01	2.0853898e-01	2.0192613e-01	-6.6128522e-01	-4.5673471e-01	-2.0455051e-01	-1.2609210e-01	3.3064261e-03	2.0523255e-03	-3.5658844e-19	2.0523255e-03	-2.0523255e-03
23112          	4.0872600e-01	2.0765157e-01	2.0107444e-01	-6.5771317e-01	-4.5464228e-01	-2.0307088e-01	-1.2578570e-01	3.2885658e-03	2.0436300e-03	-3.5418126e-19	2.0436300e-03	-2.0436300e-03
23113          	4.0706808e-01	2.0680557e-01	2.0026251e-01	-6.5430594e-01	-4.5262566e-01	-2.0168028e-01	-1.2547269e-01	3.2715297e-03	2.0353404e-03	-3.5266388e-19	2.0353404e-03	-2.0353404e-03
23114          	4.0548955e-01	2.0600006e-01	1.9948949e-01	-6.5105673e-01	-4.5068170e-01	-2.0037503e-01	-1.2515334e-01	3.2552836e-03	2.0274477e-03	-3.5020223e-19	2.0274477e-03	-2.0274477e-03
23115          	4.0399517e-01	2.0523744e-01	1.9875772e-01	-6.4797214e-01	-4.4881488e-01	-1.9915725e-01	-1.2482881e-01	3.2398607e-03	2.0199758e-03	-3.4587837e-19	2.0199758e-03	-2.0199758e-03
23116          	4.0257952e-01	2.0451499e-01	1.9806452e-01	-6.4504656e-01	-4.4702905e-01	-1.9801752e-01	-1.2450576e-01	3.2252328e-03	2.0128976e-03	-3.4372009e-19	2.0128976e-03	-2.0128976e-03
23117          	4.0123646e-01	2.0382956e-01	1.9740690e-01	-6.4226658e-01	-4.4532052e-01	-1.9694605e-01	-1.2418724e-01	3.2113329e-03	2.0061823e-03	-3.4133340e-19	2.0061823e-03	-2.0061823e-03
23118          	3.9996747e-01	2.0318190e-01	1.9678556e-01	-6.3963373e-01	-4.4368831e-01	-1.9594542e-01	-1.2387144e-01	3.1981686e-03	1.9998373e-03	-3.3904402e-19	1.9998373e-03	-1.9998373e-03
23119          	3.9878460e-01	2.0257813e-01	1.9620647e-01	-6.3716628e-01	-4.4214005e-01	-1.9502623e-01	-1.2355691e-01	3.1858314e-03	1.9939230e-03	-3.3651326e-19	1.9939230e-03	-1.9939230e-03
23120          	3.9770591e-01	2.0202741e-01	1.9567850e-01	-6.3489062e-01	-4.4069012e-01	-1.9420050e-01	-1.2324481e-01	3.1744531e-03	1.9885295e-03	-3.3579118e-19	1.9885295e-03	-1.9885295e-03
23121          	3.9672947e-01	2.0152874e-01	1.9520073e-01	-6.3280090e-01	-4.3933383e-01	-1.9346706e-01	-1.2293339e-01	3.1640045e-03	1.9836474e-03	-3.2885455e-19	1.9836474e-03	-1.9836474e-03
23122          	3.9590413e-01	2.0110696e-01	1.9479716e-01	-6.3098014e-01	-4.3811279e-01	-1.9286735e-01	-1.2262272e-01	3.1549007e-03	1.9795206e-03	-3.2042195e-19	1.9795206e-03	-1.9795206e-03
23123          	3.9517302e-01	2.0073318e-01	1.9443984e-01	-6.2933426e-01	-4.3697521e-01	-1.9235906e-01	-1.2230808e-01	3.1466713e-03	1.9758651e-03	-3.1603942e-19	1.9758651e-03	-1.9758651e-03
23124          	3.9455175e-01	2.0041534e-01	1.9413641e-01	-6.2789240e-01	-4.3593275e-01	-1.9195965e-01	-1.2198655e-01	3.1394620e-03	1.9727587e-03	-3.1079110e-19	1.9727587e-03	-1.9727587e-03
23125          	3.9404453e-01	2.0015555e-01	1.9388898e-01	-6.2665719e-01	-4.3499011e-01	-1.9166708e-01	-1.2166152e-01	3.1332859e-03	1.9702227e-03	-3.0667277e-19	1.9702227e-03	-1.9702227e-03
23126          	3.9364373e-01	1.9994993e-01	1.9369379e-01	-6.2561378e-01	-4.3414412e-01	-1.9146966e-01	-1.2133723e-01	3.1280689e-03	1.9682186e-03	-3.0027142e-19	1.9682186e-03	-1.9682186e-03
23127          	3.9334424e-01	1.9979589e-01	1.9354835e-01	-6.2475414e-01	-4.3339336e-01	-1.9136078e-01	-1.2101629e-01	3.1237707e-03	1.9667212e-03	-2.9974701e-19	1.9667212e-03	-1.9667212e-03
23128          	3.9314049e-01	1.9969058e-01	1.9344991e-01	-6.2406699e-01	-4.3273294e-01	-1.9133405e-01	-1.2069944e-01	3.1203349e-03	1.9657024e-03	-2.9690269e-19	1.9657024e-03	-1.9657024e-03
23129          	3.9303076e-01	1.9963314e-01	1.9339762e-01	-6.2355229e-01	-4.3216063e-01	-1.9139166e-01	-1.2038448e-01	3.1177614e-03	1.9651538e-03	-2.9839552e-19	1.9651538e-03	-1.9651538e-03
23130          	3.9300795e-01	1.9961998e-01	1.9338797e-01	-6.2320054e-01	-4.3167104e-01	-1.9152950e-01	-1.2007077e-01	3.1160027e-03	1.9650397e-03	-2.9891495e-19	1.9650397e-03	-1.9650397e-03
23131          	3.9306505e-01	1.9964753e-01	1.9341752e-01	-6.2300142e-01	-4.3125673e-01	-1.9174469e-01	-1.1975602e-01	3.1150071e-03	1.9653252e-03	-3.0082881e-19	1.9653252e-03	-1.9653252e-03
23132          	3.9319766e-01	1.9971357e-01	1.9348409e-01	-6.2294792e-01	-4.3091091e-01	-1.9203701e-01	-1.1943695e-01	3.1147396e-03	1.9659883e-03	-2.9142790e-19	1.9659883e-03	-1.9659883e-03
23133          	3.9340294e-01	1.9981664e-01	1.9358630e-01	-6.2303428e-01	-4.3063139e-01	-1.9240289e-01	-1.1911425e-01	3.1151714e-03	1.9670147e-03	-2.8994201e-19	1.9670147e-03	-1.9670147e-03
23134          	3.9366834e-01	1.9995036e-01	1.9371798e-01	-6.2323835e-01	-4.3040791e-01	-1.9283044e-01	-1.1878873e-01	3.1161917e-03	1.9683417e-03	-2.9271497e-19	1.9683417e-03	-1.9683417e-03
23135          	3.9400623e-01	2.0012101e-01	1.9388522e-01	-6.2357898e-01	-4.3024905e-01	-1.9332994e-01	-1.1845956e-01	3.1178949e-03	1.9700311e-03	-2.9103595e-19	1.9700311e-03	-1.9700311e-03
23136          	3.9442239e-01	2.0033153e-01	1.9409087e-01	-6.2406592e-01	-4.3015915e-01	-1.9390677e-01	-1.1812619e-01	3.1203296e-03	1.9721120e-03	-2.8768553e-19	1.9721120e-03	-1.9721120e-03
23137          	3.9492276e-01	2.0058491e-01	1.9433785e-01	-6.2470637e-01	-4.3014277e-01	-1.9456360e-01	-1.1778959e-01	3.1235319e-03	1.9746138e-03	-2.7917334e-19	1.9746138e-03	-1.9746138e-03
23138          	3.9550708e-01	2.0088105e-01	1.9462603e-01	-6.2550208e-01	-4.3020249e-01	-1.9529960e-01	-1.1745144e-01	3.1275104e-03	1.9775354e-03	-2.7263555e-19	1.9775354e-03	-1.9775354e-03
23139          	3.9614260e-01	2.0120336e-01	1.9493924e-01	-6.2641187e-01	-4.3030576e-01	-1.9610612e-01	-1.1709982e-01	3.1320594e-03	1.9807130e-03	-2.7250452e-19	1.9807130e-03	-1.9807130e-03
23140          	3.9684464e-01	2.0155961e-01	1.9528502e-01	-6.2745889e-01	-4.3046711e-01	-1.9699178e-01	-1.1673766e-01	3.1372945e-03	1.9842232e-03	-2.6287581e-19	1.9842232e-03	-1.9842232e-03
23141          	3.9761552e-01	2.0195095e-01	1.9566457e-01	-6.2863839e-01	-4.3069272e-01	-1.9794567e-01	-1.1637353e-01	3.1431919e-03	1.9880776e-03	-2.6157651e-19	1.9880776e-03	-1.9880776e-03
23142          	3.9845996e-01	2.0237976e-01	1.9608020e-01	-6.2995640e-01	-4.3098880e-01	-1.9896760e-01	-1.1601060e-01	3.1497820e-03	1.9922998e-03	-2.6069913e-19	1.9922998e-03	-1.9922998e-03
23143          	3.9940040e-01	2.0285742e-01	1.9654297e-01	-6.3144490e-01	-4.3137980e-01	-2.0006510e-01	-1.1565735e-01	3.1572245e-03	1.9970020e-03	-2.5707986e-19	1.9970020e-03	-1.9970020e-03
23144          	4.0044716e-01	2.0338914e-01	1.9705802e-01	-6.3311206e-01	-4.3187340e-01	-2.0123866e-01	-1.1531737e-01	3.1655603e-03	2.0022358e-03	-2.5785860e-19	2.0022358e-03	-2.0022358e-03
23145          	4.0158601e-01	2.0396766e-01	1.9761836e-01	-6.3492970e-01	-4.3245267e-01	-2.0247703e-01	-1.1498782e-01	3.1746485e-03	2.0079301e-03	-2.3934802e-19	2.0079301e-03	-2.0079301e-03
23146          	4.0279723e-01	2.0458294e-01	1.9821430e-01	-6.3686393e-01	-4.3309525e-01	-2.0376869e-01	-1.1466328e-01	3.1843197e-03	2.0139862e-03	-2.5373402e-19	2.0139862e-03	-2.0139862e-03
23147          	4.0407387e-01	2.0523146e-01	1.9884241e-01	-6.3890413e-01	-4.3379131e-01	-2.0511283e-01	-1.1433924e-01	3.1945207e-03	2.0203694e-03	-2.4568250e-19	2.0203694e-03	-2.0203694e-03
23148          	4.0541797e-01	2.0591427e-01	1.9950370e-01	-6.4105636e-01	-4.3453937e-01	-2.0651699e-01	-1.1401119e-01	3.2052818e-03	2.0270899e-03	-2.4120553e-19	2.0270899e-03	-2.0270899e-03
23149          	4.0683798e-01	2.0663568e-01	2.0020230e-01	-6.4333790e-01	-4.3534680e-01	-2.0799110e-01	-1.1367785e-01	3.2166895e-03	2.0341899e-03	-2.3055237e-19	2.0341899e-03	-2.0341899e-03
23150          	4.0833526e-01	2.0739639e-01	2.0093886e-01	-6.4575328e-01	-4.3621679e-01	-2.0953650e-01	-1.1334015e-01	3.2287664e-03	2.0416763e-03	-2.1772933e-19	2.0416763e-03	-2.0416763e-03
23151          	4.0990559e-01	2.0819427e-01	2.0171132e-01	-6.4829500e-01	-4.3715049e-01	-2.1114451e-01	-1.1300299e-01	3.2414750e-03	2.0495279e-03	-2.1451468e-19	2.0495279e-03	-2.0495279e-03
23152          	4.1155586e-01	2.0903280e-01	2.0252306e-01	-6.5097492e-01	-4.3815995e-01	-2.1281497e-01	-1.1267249e-01	3.2548746e-03	2.0577793e-03	-2.0520989e-19	2.0577793e-03	-2.0577793e-03
23153          	4.1330164e-01	2.0991990e-01	2.0338174e-01	-6.5381595e-01	-4.3925611e-01	-2.1455984e-01	-1.1234814e-01	3.2690798e-03	2.0665082e-03	-2.0217000e-19	2.0665082e-03	-2.0665082e-03
23154          	4.1513603e-01	2.1085203e-01	2.0428400e-01	-6.5680328e-01	-4.4042957e-01	-2.1637371e-01	-1.1202793e-01	3.2840164e-03	2.0756802e-03	-1.8692981e-19	2.0756802e-03	-2.0756802e-03
23155          	4.1705091e-01	2.1182508e-01	2.0522583e-01	-6.5992494e-01	-4.4167524e-01	-2.1824970e-01	-1.1171277e-01	3.2996247e-03	2.0852545e-03	-1.8635120e-19	2.0852545e-03	-2.0852545e-03
23156          	4.1903754e-01	2.1283463e-01	2.0620291e-01	-6.6317203e-01	-4.4299208e-01	-2.2017996e-01	-1.1140606e-01	3.3158602e-03	2.0951877e-03	-1.9925219e-19	2.0951877e-03	-2.0951877e-03
23157          	4.2109426e-01	2.1387983e-01	2.0721443e-01	-6.6653945e-01	-4.4437780e-01	-2.2216164e-01	-1.1110808e-01	3.3326972e-03	2.1054713e-03	-1.8977377e-19	2.1054713e-03	-2.1054713e-03
23158          	4.2319753e-01	2.1494872e-01	2.0824881e-01	-6.6999134e-01	-4.4581390e-01	-2.2417745e-01	-1.1081822e-01	3.3499567e-03	2.1159876e-03	-1.8210801e-19	2.1159876e-03	-2.1159876e-03
23159          	4.2528834e-01	2.1601138e-01	2.0927696e-01	-6.7344237e-01	-4.4724676e-01	-2.2619561e-01	-1.1052557e-01	3.3672118e-03	2.1264417e-03	-1.9453818e-19	2.1264417e-03	-2.1264417e-03
23160          	4.2738295e-01	2.1707603e-01	2.1030692e-01	-6.7691116e-01	-4.4870238e-01	-2.2820878e-01	-1.1024680e-01	3.3845558e-03	2.1369147e-03	-1.9453247e-19	2.1369147e-03	-2.1369147e-03
23161          	4.2950968e-01	2.1815703e-01	2.1135265e-01	-6.8043845e-01	-4.5020964e-01	-2.3022881e-01	-1.0999041e-01	3.4021922e-03	2.1475484e-03	-1.8457561e-19	2.1475484e-03	-2.1475484e-03
23162          	4.3172638e-01	2.1928376e-01	2.1244262e-01	-6.8411402e-01	-4.5181708e-01	-2.3229694e-01	-1.0976007e-01	3.4205701e-03	2.1586319e-03	-1.6413804e-19	2.1586319e-03	-2.1586319e-03
23163          	4.3403901e-01	2.2045922e-01	2.1357979e-01	-6.8794352e-01	-4.5352157e-01	-2.3442195e-01	-1.0954981e-01	3.4397176e-03	2.1701950e-03	-1.7176266e-19	2.1701950e-03	-2.1701950e-03
23164          	4.3644071e-01	2.2167995e-01	2.1476076e-01	-6.9191827e-01	-4.5531158e-01	-2.3660669e-01	-1.0935244e-01	3.4595914e-03	2.1822035e-03	-1.7811907e-19	2.1822035e-03	-2.1822035e-03
23165          	4.3890768e-01	2.2293384e-01	2.1597384e-01	-6.9600048e-01	-4.5715956e-01	-2.3884092e-01	-1.0915932e-01	3.4800024e-03	2.1945384e-03	-1.4131483e-19	2.1945384e-03	-2.1945384e-03
23166          	4.4143739e-01	2.2421963e-01	2.1721777e-01	-7.0018582e-01	-4.5906168e-01	-2.4112415e-01	-1.0896876e-01	3.5009291e-03	2.2071870e-03	-1.5759054e-19	2.2071870e-03	-2.2071870e-03
23167          	4.4402576e-01	2.2553519e-01	2.1849057e-01	-7.0446203e-01	-4.6100846e-01	-2.4345357e-01	-1.0877744e-01	3.5223101e-03	2.2201288e-03	-1.4581489e-19	2.2201288e-03	-2.2201288e-03
23168          	4.4663813e-01	2.2686290e-01	2.1977522e-01	-7.0876771e-01	-4.6296430e-01	-2.4580341e-01	-1.0858045e-01	3.5438385e-03	2.2331906e-03	-1.4423102e-19	2.2331906e-03	-2.2331906e-03
23169          	4.4926885e-01	2.2819990e-01	2.2106895e-01	-7.1309463e-01	-4.6492458e-01	-2.4817006e-01	-1.0837726e-01	3.5654732e-03	2.2463443e-03	-1.4110134e-19	2.2463443e-03	-2.2463443e-03
23170          	4.5190920e-01	2.2954179e-01	2.2236741e-01	-7.1743794e-01	-4.6688201e-01	-2.5055593e-01	-1.0816304e-01	3.5871897e-03	2.2595460e-03	-1.3843875e-19	2.2595460e-03	-2.2595460e-03
23171          	4.5454459e-01	2.3088122e-01	2.2366338e-01	-7.2178355e-01	-4.6883201e-01	-2.5295153e-01	-1.0794024e-01	3.6089177e-03	2.2727230e-03	-1.5099479e-19	2.2727230e-03	-2.2727230e-03
23172          	4.5720249e-01	2.3223210e-01	2.2497039e-01	-7.2617098e-01	-4.7080342e-01	-2.5536756e-01	-1.0771793e-01	3.6308549e-03	2.2860125e-03	-1.4993332e-19	2.2860125e-03	-2.2860125e-03
23173          	4.5989500e-01	2.3360057e-01	2.2629443e-01	-7.3061453e-01	-4.7281123e-01	-2.5780330e-01	-1.0750396e-01	3.6530727e-03	2.2994750e-03	-1.4640078e-19	2.2994750e-03	-2.2994750e-03
23174          	4.6264630e-01	2.3499888e-01	2.2764742e-01	-7.3514541e-01	-4.7487887e-01	-2.6026654e-01	-1.0730616e-01	3.6757271e-03	2.3132315e-03	-1.5636056e-19	2.3132315e-03	-2.3132315e-03
23175          	4.6543792e-01	2.3641761e-01	2.2902031e-01	-7.3972957e-01	-4.7698738e-01	-2.6274220e-01	-1.0712259e-01	3.6986479e-03	2.3271896e-03	-1.6506952e-19	2.3271896e-03	-2.3271896e-03
23176          	4.6827355e-01	2.3785864e-01	2.3041491e-01	-7.4437329e-01	-4.7913954e-01	-2.6523375e-01	-1.0695290e-01	3.7218665e-03	2.3413677e-03	-1.5835362e-19	2.3413677e-03	-2.3413677e-03
23177          	4.7112276e-01	2.3930652e-01	2.3181625e-01	-7.4902668e-01	-4.8130066e-01	-2.6772602e-01	-1.0678732e-01	3.7451334e-03	2.3556138e-03	-1.5412842e-19	2.3556138e-03	-2.3556138e-03
23178          	4.7397119e-01	2.4075395e-01	2.3321724e-01	-7.5367082e-01	-4.8345532e-01	-2.7021550e-01	-1.0661991e-01	3.7683541e-03	2.3698559e-03	-1.5813523e-19	2.3698559e-03	-2.3698559e-03
23179          	4.7682176e-01	2.4220245e-01	2.3461931e-01	-7.5831344e-01	-4.8560658e-01	-2.7270686e-01	-1.0644986e-01	3.7915672e-03	2.3841088e-03	-1.6083719e-19	2.3841088e-03	-2.3841088e-03
23180          	4.7966336e-01	2.4364636e-01	2.3601700e-01	-7.6293543e-01	-4.8774552e-01	-2.7518990e-01	-1.0627781e-01	3.8146771e-03	2.3983168e-03	-1.5794666e-19	2.3983168e-03	-2.3983168e-03
23181          	4.8248485e-01	2.4508002e-01	2.3740484e-01	-7.6751772e-01	-4.8986534e-01	-2.7765238e-01	-1.0610648e-01	3.8375886e-03	2.4124243e-03	-1.7629884e-19	2.4124243e-03	-2.4124243e-03
23182          	4.8529207e-01	2.4650640e-01	2.3878567e-01	-7.7207383e-01	-4.9197576e-01	-2.8009807e-01	-1.0593884e-01	3.8603691e-03	2.4264603e-03	-1.7190135e-19	2.4264603e-03	-2.4264603e-03
23183          	4.8810197e-01	2.4793415e-01	2.4016782e-01	-7.7663260e-01	-4.9409196e-01	-2.8254065e-01	-1.0577566e-01	3.8831630e-03	2.4405099e-03	-1.7533616e-19	2.4405099e-03	-2.4405099e-03
23184          	4.9090826e-01	2.4936004e-01	2.4154822e-01	-7.8118210e-01	-4.9620781e-01	-2.8497428e-01	-1.0561676e-01	3.9059105e-03	2.4545413e-03	-1.6772532e-19	2.4545413e-03	-2.4545413e-03
23185          	4.9371305e-01	2.5078515e-01	2.4292789e-01	-7.8572600e-01	-4.9832453e-01	-2.8740147e-01	-1.0546153e-01	3.9286300e-03	2.4685652e-03	-1.6604443e-19	2.4685652e-03	-2.4685652e-03
23186          	4.9653362e-01	2.5221829e-01	2.4431533e-01	-7.9029615e-01	-5.0045129e-01	-2.8984486e-01	-1.0530322e-01	3.9514807e-03	2.4826681e-03	-1.8187955e-19	2.4826681e-03	-2.4826681e-03
23187          	4.9938915e-01	2.5366920e-01	2.4571995e-01	-7.9492586e-01	-5.0260402e-01	-2.9232184e-01	-1.0514109e-01	3.9746293e-03	2.4969458e-03	-1.8145229e-19	2.4969458e-03	-2.4969458e-03
23188          	5.0225923e-01	2.5512749e-01	2.4713174e-01	-7.9957566e-01	-5.0476497e-01	-2.9481069e-01	-1.0497714e-01	3.9978783e-03	2.5112962e-03	-1.7480070e-19	2.5112962e-03	-2.5112962e-03
23189          	5.0511646e-01	2.5657921e-01	2.4853725e-01	-8.0419595e-01	-5.0691514e-01	-2.9728081e-01	-1.0481717e-01	4.0209797e-03	2.5255823e-03	-1.7437170e-19	2.5255823e-03	-2.5255823e-03
23190          	5.0797537e-01	2.5803176e-01	2.4994361e-01	-8.0881460e-01	-5.0907201e-01	-2.9974259e-01	-1.0466471e-01	4.0440730e-03	2.5398768e-03	-1.8105373e-19	2.5398768e-03	-2.5398768e-03
23191          	5.1080064e-01	2.5946719e-01	2.5133345e-01	-8.1337360e-01	-5.1120868e-01	-3.0216492e-01	-1.0452188e-01	4.0668680e-03	2.5540032e-03	-1.9878506e-19	2.5540032e-03	-2.5540032e-03
23192          	5.1356590e-01	2.6087209e-01	2.5269380e-01	-8.1782877e-01	-5.1329621e-01	-3.0453256e-01	-1.0438182e-01	4.0891438e-03	2.5678295e-03	-1.7650105e-19	2.5678295e-03	-2.5678295e-03
23193          	5.1627143e-01	2.6224662e-01	2.5402481e-01	-8.2218159e-01	-5.1532803e-01	-3.0685356e-01	-1.0423724e-01	4.1109079e-03	2.5813572e-03	-1.7915864e-19	2.5813572e-03	-2.5813572e-03
23194          	5.1894186e-01	2.6360331e-01	2.5533856e-01	-8.2647490e-01	-5.1732165e-01	-3.0915325e-01	-1.0408420e-01	4.1323745e-03	2.5947093e-03	-1.7772308e-19	2.5947093e-03	-2.5947093e-03
23195          	5.2161462e-01	2.6496117e-01	2.5665345e-01	-8.3077186e-01	-5.1930619e-01	-3.1146566e-01	-1.0392026e-01	4.1538593e-03	2.6080731e-03	-1.9259634e-19	2.6080731e-03	-2.6080731e-03
23196          	5.2429628e-01	2.6632356e-01	2.5797272e-01	-8.3508379e-01	-5.2128925e-01	-3.1379454e-01	-1.0374736e-01	4.1754189e-03	2.6214814e-03	-2.0042555e-19	2.6214814e-03	-2.6214814e-03
23197          	5.2697258e-01	2.6768322e-01	2.5928935e-01	-8.3938686e-01	-5.2326222e-01	-3.1612465e-01	-1.0356879e-01	4.1969343e-03	2.6348629e-03	-1.9988946e-19	2.6348629e-03	-2.6348629e-03
23198          	5.2963716e-01	2.6903695e-01	2.6060022e-01	-8.4367312e-01	-5.2522499e-01	-3.1844813e-01	-1.0338843e-01	4.2183656e-03	2.6481858e-03	-1.7830579e-19	2.6481858e-03	-2.6481858e-03
23199          	5.3227626e-01	2.7037773e-01	2.6189852e-01	-8.4792119e-01	-5.2716883e-01	-3.2075236e-01	-1.0320823e-01	4.2396059e-03	2.6613813e-03	-1.9185966e-19	2.6613813e-03	-2.6613813e-03
23200          	5.3484896e-01	2.7168478e-01	2.6316418e-01	-8.5206048e-01	-5.2905965e-01	-3.2300083e-01	-1.0302941e-01	4.2603024e-03	2.6742448e-03	-1.9204058e-19	2.6742448e-03	-2.6742448e-03
23201          	5.3735144e-01	2.7295614e-01	2.6439530e-01	-8.5608347e-01	-5.3089127e-01	-3.2519220e-01	-1.0284954e-01	4.2804173e-03	2.6867572e-03	-2.0564467e-19	2.6867572e-03	-2.6867572e-03
23202          	5.3981832e-01	2.7420940e-01	2.6560892e-01	-8.6004853e-01	-5.3269281e-01	-3.2735573e-01	-1.0266854e-01	4.3002427e-03	2.6990916e-03	-2.1689543e-19	2.6990916e-03	-2.6990916e-03
23203          	5.4227477e-01	2.7545738e-01	2.6681739e-01	-8.6399835e-01	-5.3448322e-01	-3.2951513e-01	-1.0248404e-01	4.3199917e-03	2.7113739e-03	-2.4372857e-19	2.7113739e-03	-2.7113739e-03
23204          	5.4472341e-01	2.7670138e-01	2.6802203e-01	-8.6793539e-01	-5.3626082e-01	-3.3167458e-01	-1.0229312e-01	4.3396770e-03	2.7236170e-03	-2.3513438e-19	2.7236170e-03	-2.7236170e-03
23205          	5.4715329e-01	2.7793585e-01	2.6921745e-01	-8.7184012e-01	-5.3801649e-01	-3.3382363e-01	-1.0209643e-01	4.3592006e-03	2.7357665e-03	-2.3869312e-19	2.7357665e-03	-2.7357665e-03
23206          	5.4955918e-01	2.7915812e-01	2.7040106e-01	-8.7570517e-01	-5.3974767e-01	-3.3595749e-01	-1.0189509e-01	4.3785258e-03	2.7477959e-03	-2.5077834e-19	2.7477959e-03	-2.7477959e-03
23207          	5.5191817e-01	2.8035655e-01	2.7156162e-01	-8.7949333e-01	-5.4143813e-01	-3.3805520e-01	-1.0169147e-01	4.3974667e-03	2.7595909e-03	-2.5480789e-19	2.7595909e-03	-2.7595909e-03
