# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
28092          	6.8330131e-01	3.4736795e-01	3.3593336e-01	-1.1434594e+00	-6.8147481e-01	-4.6198459e-01	-1.0974511e-01	5.7172970e-03	3.4165065e-03	1.4363359e-18	3.4165065e-03	-3.4165065e-03
28093          	6.8321017e-01	3.4732133e-01	3.3588883e-01	-1.1432503e+00	-6.8133276e-01	-4.6191753e-01	-1.0970762e-01	5.7162515e-03	3.4160508e-03	1.4335233e-18	3.4160508e-03	-3.4160508e-03
28094          	6.8306813e-01	3.4724883e-01	3.3581930e-01	-1.1429529e+00	-6.8114782e-01	-4.6180506e-01	-1.0967138e-01	5.7147644e-03	3.4153406e-03	1.4288247e-18	3.4153406e-03	-3.4153406e-03
28095          	6.8288715e-01	3.4715651e-01	3.3573064e-01	-1.1425873e+00	-6.8092990e-01	-4.6165739e-01	-1.0963626e-01	5.7129365e-03	3.4144358e-03	1.4229721e-18	3.4144358e-03	-3.4144358e-03
28096          	6.8266521e-01	3.4704336e-01	3.3562185e-01	-1.1421506e+00	-6.8067861e-01	-4.6147198e-01	-1.0960332e-01	5.7107530e-03	3.4133260e-03	1.4268766e-18	3.4133260e-03	-3.4133260e-03
28097          	6.8239908e-01	3.4690773e-01	3.3549135e-01	-1.1416381e+00	-6.8039301e-01	-4.6124509e-01	-1.0957396e-01	5.7081905e-03	3.4119954e-03	1.4329841e-18	3.4119954e-03	-3.4119954e-03
28098          	6.8208436e-01	3.4674740e-01	3.3533696e-01	-1.1410431e+00	-6.8007095e-01	-4.6097214e-01	-1.0954941e-01	5.7052155e-03	3.4104218e-03	1.4382841e-18	3.4104218e-03	-3.4104218e-03
28099          	6.8172246e-01	3.4656307e-01	3.3515939e-01	-1.1403688e+00	-6.7971518e-01	-4.6065365e-01	-1.0953077e-01	5.7018441e-03	3.4086123e-03	1.4350142e-18	3.4086123e-03	-3.4086123e-03
28100          	6.8131863e-01	3.4635743e-01	3.3496119e-01	-1.1396244e+00	-6.7932974e-01	-4.6029461e-01	-1.0951756e-01	5.6981218e-03	3.4065931e-03	1.4343038e-18	3.4065931e-03	-3.4065931e-03
28101          	6.8088440e-01	3.4613635e-01	3.3474805e-01	-1.1388294e+00	-6.7892383e-01	-4.5990558e-01	-1.0950912e-01	5.6941471e-03	3.4044220e-03	1.4338088e-18	3.4044220e-03	-3.4044220e-03
28102          	6.8043200e-01	3.4590602e-01	3.3452597e-01	-1.1380049e+00	-6.7850617e-01	-4.5949869e-01	-1.0950374e-01	5.6900243e-03	3.4021600e-03	1.4409185e-18	3.4021600e-03	-3.4021600e-03
28103          	6.7997168e-01	3.4567167e-01	3.3430000e-01	-1.1371673e+00	-6.7808359e-01	-4.5908372e-01	-1.0949994e-01	5.6858365e-03	3.3998584e-03	1.4373359e-18	3.3998584e-03	-3.3998584e-03
28104          	6.7951159e-01	3.4543745e-01	3.3407414e-01	-1.1363302e+00	-6.7766194e-01	-4.5866829e-01	-1.0949683e-01	5.6816511e-03	3.3975580e-03	1.4358806e-18	3.3975580e-03	-3.3975580e-03
28105          	6.7905274e-01	3.4520385e-01	3.3384889e-01	-1.1354952e+00	-6.7724178e-01	-4.5825346e-01	-1.0949416e-01	5.6774762e-03	3.3952637e-03	1.4276636e-18	3.3952637e-03	-3.3952637e-03
28106          	6.7859327e-01	3.4496993e-01	3.3362334e-01	-1.1346588e+00	-6.7682153e-01	-4.5783724e-01	-1.0949215e-01	5.6732938e-03	3.3929663e-03	1.4248243e-18	3.3929663e-03	-3.3929663e-03
28107          	6.7813268e-01	3.4473544e-01	3.3339724e-01	-1.1338202e+00	-6.7640179e-01	-4.5741840e-01	-1.0949170e-01	5.6691009e-03	3.3906634e-03	1.4219767e-18	3.3906634e-03	-3.3906634e-03
28108          	6.7766635e-01	3.4449803e-01	3.3316832e-01	-1.1329717e+00	-6.7598024e-01	-4.5699141e-01	-1.0949441e-01	5.6648583e-03	3.3883317e-03	1.4212778e-18	3.3883317e-03	-3.3883317e-03
28109          	6.7719777e-01	3.4425948e-01	3.3293829e-01	-1.1321195e+00	-6.7556199e-01	-4.5655748e-01	-1.0950225e-01	5.6605974e-03	3.3859888e-03	1.4209893e-18	3.3859888e-03	-3.3859888e-03
28110          	6.7671349e-01	3.4401295e-01	3.3270054e-01	-1.1312406e+00	-6.7513608e-01	-4.5610449e-01	-1.0951579e-01	5.6562028e-03	3.3835674e-03	1.4254746e-18	3.3835674e-03	-3.3835674e-03
28111          	6.7620808e-01	3.4375567e-01	3.3245241e-01	-1.1303262e+00	-6.7469903e-01	-4.5562719e-01	-1.0953592e-01	5.6516311e-03	3.3810404e-03	1.4376262e-18	3.3810404e-03	-3.3810404e-03
28112          	6.7567050e-01	3.4348204e-01	3.3218846e-01	-1.1293575e+00	-6.7424182e-01	-4.5511564e-01	-1.0956309e-01	5.6467873e-03	3.3783525e-03	1.4359074e-18	3.3783525e-03	-3.3783525e-03
28113          	6.7509251e-01	3.4318786e-01	3.3190466e-01	-1.1283202e+00	-6.7375683e-01	-4.5456332e-01	-1.0959676e-01	5.6416008e-03	3.3754626e-03	1.4368010e-18	3.3754626e-03	-3.3754626e-03
28114          	6.7446842e-01	3.4287023e-01	3.3159819e-01	-1.1272044e+00	-6.7323761e-01	-4.5396675e-01	-1.0963543e-01	5.6360218e-03	3.3723421e-03	1.4400897e-18	3.3723421e-03	-3.3723421e-03
28115          	6.7379828e-01	3.4252919e-01	3.3126909e-01	-1.1260098e+00	-6.7268286e-01	-4.5332698e-01	-1.0967794e-01	5.6300492e-03	3.3689914e-03	1.4478352e-18	3.3689914e-03	-3.3689914e-03
28116          	6.7309107e-01	3.4216930e-01	3.3092178e-01	-1.1247523e+00	-6.7210076e-01	-4.5265158e-01	-1.0972459e-01	5.6237617e-03	3.3654554e-03	1.4361208e-18	3.3654554e-03	-3.3654554e-03
28117          	6.7236164e-01	3.4179811e-01	3.3056354e-01	-1.1234573e+00	-6.7150356e-01	-4.5195371e-01	-1.0977493e-01	5.6172864e-03	3.3618082e-03	1.4384953e-18	3.3618082e-03	-3.3618082e-03
28118          	6.7159472e-01	3.4140785e-01	3.3018687e-01	-1.1220987e+00	-6.7087916e-01	-4.5121954e-01	-1.0982981e-01	5.6104935e-03	3.3579736e-03	1.4312004e-18	3.3579736e-03	-3.3579736e-03
28119          	6.7083166e-01	3.4101957e-01	3.2981209e-01	-1.1207478e+00	-6.7026260e-01	-4.5048524e-01	-1.0988868e-01	5.6037392e-03	3.3541583e-03	1.4286028e-18	3.3541583e-03	-3.3541583e-03
28120          	6.7008111e-01	3.4063765e-01	3.2944345e-01	-1.1194197e+00	-6.6966081e-01	-4.4975891e-01	-1.0995095e-01	5.5970986e-03	3.3504055e-03	1.4302572e-18	3.3504055e-03	-3.3504055e-03
28121          	6.6934754e-01	3.4026438e-01	3.2908316e-01	-1.1181215e+00	-6.6907680e-01	-4.4904470e-01	-1.1001605e-01	5.5906075e-03	3.3467377e-03	1.4330623e-18	3.3467377e-03	-3.3467377e-03
28122          	6.6863014e-01	3.3989933e-01	3.2873081e-01	-1.1168517e+00	-6.6850994e-01	-4.4834177e-01	-1.1008409e-01	5.5842586e-03	3.3431507e-03	1.4354315e-18	3.3431507e-03	-3.3431507e-03
28123          	6.6792590e-01	3.3954097e-01	3.2838493e-01	-1.1156049e+00	-6.6795797e-01	-4.4764697e-01	-1.1015550e-01	5.5780247e-03	3.3396295e-03	1.4360708e-18	3.3396295e-03	-3.3396295e-03
28124          	6.6722516e-01	3.3918440e-01	3.2804075e-01	-1.1143650e+00	-6.6741358e-01	-4.4695146e-01	-1.1023106e-01	5.5718252e-03	3.3361258e-03	1.4496741e-18	3.3361258e-03	-3.3361258e-03
28125          	6.6651403e-01	3.3882256e-01	3.2769148e-01	-1.1131081e+00	-6.6686374e-01	-4.4624436e-01	-1.1030969e-01	5.5655405e-03	3.3325702e-03	1.4441241e-18	3.3325702e-03	-3.3325702e-03
28126          	6.6577329e-01	3.3844565e-01	3.2732764e-01	-1.1118013e+00	-6.6629156e-01	-4.4550974e-01	-1.1039091e-01	5.5590065e-03	3.3288664e-03	1.4192316e-18	3.3288664e-03	-3.3288664e-03
28127          	6.6499156e-01	3.3804790e-01	3.2694366e-01	-1.1104244e+00	-6.6568485e-01	-4.4473955e-01	-1.1047265e-01	5.5521220e-03	3.3249578e-03	1.4225241e-18	3.3249578e-03	-3.3249578e-03
28128          	6.6416826e-01	3.3762901e-01	3.2653925e-01	-1.1089764e+00	-6.6504216e-01	-4.4393422e-01	-1.1055397e-01	5.5448819e-03	3.3208413e-03	1.4204341e-18	3.3208413e-03	-3.3208413e-03
28129          	6.6330328e-01	3.3718892e-01	3.2611436e-01	-1.1074566e+00	-6.6436163e-01	-4.4309492e-01	-1.1063336e-01	5.5372828e-03	3.3165164e-03	1.4266864e-18	3.3165164e-03	-3.3165164e-03
28130          	6.6240333e-01	3.3673104e-01	3.2567228e-01	-1.1058760e+00	-6.6364801e-01	-4.4222794e-01	-1.1071003e-01	5.5293798e-03	3.3120166e-03	1.4410424e-18	3.3120166e-03	-3.3120166e-03
28131          	6.6147585e-01	3.3625916e-01	3.2521669e-01	-1.1042467e+00	-6.6290698e-01	-4.4133969e-01	-1.1078364e-01	5.5212334e-03	3.3073793e-03	1.4427235e-18	3.3073793e-03	-3.3073793e-03
28132          	6.6051786e-01	3.3577175e-01	3.2474611e-01	-1.1025639e+00	-6.6213764e-01	-4.4042628e-01	-1.1085568e-01	5.5128196e-03	3.3025893e-03	1.4502286e-18	3.3025893e-03	-3.3025893e-03
28133          	6.5952623e-01	3.3526722e-01	3.2425900e-01	-1.1008223e+00	-6.6133976e-01	-4.3948254e-01	-1.1092861e-01	5.5041115e-03	3.2976311e-03	1.4443519e-18	3.2976311e-03	-3.2976311e-03
28134          	6.5850749e-01	3.3474892e-01	3.2375858e-01	-1.0990336e+00	-6.6052196e-01	-4.3851168e-01	-1.1100514e-01	5.4951682e-03	3.2925375e-03	1.4305971e-18	3.2925375e-03	-3.2925375e-03
28135          	6.5746635e-01	3.3421921e-01	3.2324714e-01	-1.0972065e+00	-6.5969180e-01	-4.3751468e-01	-1.1108856e-01	5.4860324e-03	3.2873317e-03	1.4380569e-18	3.2873317e-03	-3.2873317e-03
28136          	6.5639846e-01	3.3367590e-01	3.2272256e-01	-1.0953338e+00	-6.5884888e-01	-4.3648495e-01	-1.1118196e-01	5.4766691e-03	3.2819923e-03	1.4266929e-18	3.2819923e-03	-3.2819923e-03
28137          	6.5530577e-01	3.3311998e-01	3.2218579e-01	-1.0934192e+00	-6.5799579e-01	-4.3542345e-01	-1.1128617e-01	5.4670962e-03	3.2765288e-03	1.4036503e-18	3.2765288e-03	-3.2765288e-03
28138          	6.5418899e-01	3.3255181e-01	3.2163718e-01	-1.0914638e+00	-6.5713361e-01	-4.3433017e-01	-1.1140172e-01	5.4573189e-03	3.2709449e-03	1.3894139e-18	3.2709449e-03	-3.2709449e-03
28139          	6.5304965e-01	3.3197218e-01	3.2107748e-01	-1.0894701e+00	-6.5626292e-01	-4.3320722e-01	-1.1152785e-01	5.4473507e-03	3.2652483e-03	1.4002335e-18	3.2652483e-03	-3.2652483e-03
28140          	6.5189993e-01	3.3138726e-01	3.2051267e-01	-1.0874594e+00	-6.5539278e-01	-4.3206664e-01	-1.1166307e-01	5.4372971e-03	3.2594997e-03	1.3928272e-18	3.2594997e-03	-3.2594997e-03
28141          	6.5075834e-01	3.3080649e-01	3.1995185e-01	-1.0854638e+00	-6.5453761e-01	-4.3092621e-01	-1.1180570e-01	5.4273191e-03	3.2537917e-03	1.4005334e-18	3.2537917e-03	-3.2537917e-03
28142          	6.4965428e-01	3.3024482e-01	3.1940947e-01	-1.0835350e+00	-6.5372211e-01	-4.2981286e-01	-1.1195462e-01	5.4176748e-03	3.2482714e-03	1.3871766e-18	3.2482714e-03	-3.2482714e-03
28143          	6.4863685e-01	3.2972721e-01	3.1890964e-01	-1.0817569e+00	-6.5298459e-01	-4.2877230e-01	-1.1210614e-01	5.4087844e-03	3.2431843e-03	1.3896183e-18	3.2431843e-03	-3.2431843e-03
28144          	6.4767625e-01	3.2923852e-01	3.1843773e-01	-1.0800790e+00	-6.5229954e-01	-4.2777942e-01	-1.1226006e-01	5.4003948e-03	3.2383812e-03	1.3851395e-18	3.2383812e-03	-3.2383812e-03
28145          	6.4677145e-01	3.2877822e-01	3.1799323e-01	-1.0784994e+00	-6.5166498e-01	-4.2683446e-01	-1.1241526e-01	5.3924972e-03	3.2338572e-03	1.3824101e-18	3.2338572e-03	-3.2338572e-03
28146          	6.4591029e-01	3.2834013e-01	3.1757016e-01	-1.0769971e+00	-6.5106758e-01	-4.2592951e-01	-1.1256903e-01	5.3849854e-03	3.2295514e-03	1.3802217e-18	3.2295514e-03	-3.2295514e-03
28147          	6.4506567e-01	3.2791046e-01	3.1715521e-01	-1.0755245e+00	-6.5048002e-01	-4.2504451e-01	-1.1271776e-01	5.3776227e-03	3.2253283e-03	1.3784021e-18	3.2253283e-03	-3.2253283e-03
28148          	6.4418433e-01	3.2746212e-01	3.1672222e-01	-1.0739901e+00	-6.4985547e-01	-4.2413464e-01	-1.1286042e-01	5.3699505e-03	3.2209217e-03	1.3761007e-18	3.2209217e-03	-3.2209217e-03
28149          	6.4327616e-01	3.2700013e-01	3.1627603e-01	-1.0724093e+00	-6.4919662e-01	-4.2321268e-01	-1.1299197e-01	5.3620465e-03	3.2163808e-03	1.3733866e-18	3.2163808e-03	-3.2163808e-03
28150          	6.4232827e-01	3.2651793e-01	3.1581034e-01	-1.0707590e+00	-6.4849200e-01	-4.2226699e-01	-1.1311251e-01	5.3537950e-03	3.2116414e-03	1.3687130e-18	3.2116414e-03	-3.2116414e-03
28151          	6.4133770e-01	3.2601402e-01	3.1532368e-01	-1.0690340e+00	-6.4774084e-01	-4.2129312e-01	-1.1322386e-01	5.3451698e-03	3.2066885e-03	1.3618639e-18	3.2066885e-03	-3.2066885e-03
28152          	6.4030813e-01	3.2549027e-01	3.1481786e-01	-1.0672408e+00	-6.4694834e-01	-4.2029245e-01	-1.1332795e-01	5.3362040e-03	3.2015406e-03	1.3565997e-18	3.2015406e-03	-3.2015406e-03
28153          	6.3925770e-01	3.2495590e-01	3.1430180e-01	-1.0654107e+00	-6.4613253e-01	-4.1927814e-01	-1.1342720e-01	5.3270533e-03	3.1962885e-03	1.3534369e-18	3.1962885e-03	-3.1962885e-03
28154          	6.3820697e-01	3.2442138e-01	3.1378559e-01	-1.0635792e+00	-6.4531432e-01	-4.1826489e-01	-1.1352472e-01	5.3178960e-03	3.1910348e-03	1.3510826e-18	3.1910348e-03	-3.1910348e-03
28155          	6.3720307e-01	3.2391067e-01	3.1329240e-01	-1.0618279e+00	-6.4453751e-01	-4.1729034e-01	-1.1362359e-01	5.3091393e-03	3.1860153e-03	1.3504594e-18	3.1860153e-03	-3.1860153e-03
28156          	6.3622030e-01	3.2341072e-01	3.1280958e-01	-1.0601147e+00	-6.4378614e-01	-4.1632859e-01	-1.1372878e-01	5.3005736e-03	3.1811015e-03	1.3547111e-18	3.1811015e-03	-3.1811015e-03
28157          	6.3527085e-01	3.2292773e-01	3.1234312e-01	-1.0584617e+00	-6.4307253e-01	-4.1538920e-01	-1.1384166e-01	5.2923087e-03	3.1763542e-03	1.3445631e-18	3.1763542e-03	-3.1763542e-03
28158          	6.3435777e-01	3.2246326e-01	3.1189451e-01	-1.0568748e+00	-6.4239978e-01	-4.1447504e-01	-1.1396237e-01	5.2843741e-03	3.1717888e-03	1.3486395e-18	3.1717888e-03	-3.1717888e-03
28159          	6.3347547e-01	3.2201445e-01	3.1146101e-01	-1.0553441e+00	-6.4176225e-01	-4.1358188e-01	-1.1409019e-01	5.2767207e-03	3.1673773e-03	1.3467420e-18	3.1673773e-03	-3.1673773e-03
28160          	6.3261978e-01	3.2157920e-01	3.1104058e-01	-1.0538619e+00	-6.4115356e-01	-4.1270837e-01	-1.1422259e-01	5.2693096e-03	3.1630989e-03	1.3390509e-18	3.1630989e-03	-3.1630989e-03
28161          	6.3177973e-01	3.2115191e-01	3.1062782e-01	-1.0524089e+00	-6.4056111e-01	-4.1184780e-01	-1.1435665e-01	5.2620446e-03	3.1588986e-03	1.3379894e-18	3.1588986e-03	-3.1588986e-03
28162          	6.3094251e-01	3.2072606e-01	3.1021645e-01	-1.0509619e+00	-6.3996924e-01	-4.1099265e-01	-1.1448830e-01	5.2548095e-03	3.1547126e-03	1.3394296e-18	3.1547126e-03	-3.1547126e-03
28163          	6.3009195e-01	3.2029344e-01	3.0979852e-01	-1.0494920e+00	-6.3935937e-01	-4.1013262e-01	-1.1461337e-01	5.2474600e-03	3.1504598e-03	1.3424419e-18	3.1504598e-03	-3.1504598e-03
28164          	6.2921955e-01	3.1984969e-01	3.0936985e-01	-1.0479842e+00	-6.3872200e-01	-4.0926216e-01	-1.1472992e-01	5.2399208e-03	3.1460977e-03	1.3516746e-18	3.1460977e-03	-3.1460977e-03
28165          	6.2832706e-01	3.1939574e-01	3.0893132e-01	-1.0464414e+00	-6.3805828e-01	-4.0838308e-01	-1.1483760e-01	5.2322068e-03	3.1416353e-03	1.3527219e-18	3.1416353e-03	-3.1416353e-03
28166          	6.2742058e-01	3.1893466e-01	3.0848592e-01	-1.0448739e+00	-6.3737402e-01	-4.0749989e-01	-1.1493706e-01	5.2243696e-03	3.1371029e-03	1.3460344e-18	3.1371029e-03	-3.1371029e-03
28167          	6.2651093e-01	3.1847197e-01	3.0803896e-01	-1.0433008e+00	-6.3668063e-01	-4.0662013e-01	-1.1503025e-01	5.2165038e-03	3.1325546e-03	1.3452605e-18	3.1325546e-03	-3.1325546e-03
28168          	6.2560928e-01	3.1801335e-01	3.0759593e-01	-1.0417414e+00	-6.3598977e-01	-4.0575164e-01	-1.1511906e-01	5.2087071e-03	3.1280464e-03	1.3397901e-18	3.1280464e-03	-3.1280464e-03
28169          	6.2473110e-01	3.1756667e-01	3.0716443e-01	-1.0402235e+00	-6.3531695e-01	-4.0490655e-01	-1.1520520e-01	5.2011175e-03	3.1236555e-03	1.3349092e-18	3.1236555e-03	-3.1236555e-03
28170          	6.2388531e-01	3.1713647e-01	3.0674884e-01	-1.0387631e+00	-6.3467169e-01	-4.0409139e-01	-1.1529015e-01	5.1938154e-03	3.1194266e-03	1.3322634e-18	3.1194266e-03	-3.1194266e-03
28171          	6.2307697e-01	3.1672533e-01	3.0635164e-01	-1.0373695e+00	-6.3405965e-01	-4.0330984e-01	-1.1537490e-01	5.1868474e-03	3.1153849e-03	1.3306363e-18	3.1153849e-03	-3.1153849e-03
28172          	6.2230968e-01	3.1633509e-01	3.0597459e-01	-1.0360494e+00	-6.3348519e-01	-4.0256416e-01	-1.1546051e-01	5.1802468e-03	3.1115484e-03	1.3327925e-18	3.1115484e-03	-3.1115484e-03
28173          	6.2158537e-01	3.1596672e-01	3.0561865e-01	-1.0348065e+00	-6.3295128e-01	-4.0185526e-01	-1.1554801e-01	5.1740327e-03	3.1079268e-03	1.3318772e-18	3.1079268e-03	-3.1079268e-03
28174          	6.2090443e-01	3.1562042e-01	3.0528400e-01	-1.0336421e+00	-6.3245891e-01	-4.0118319e-01	-1.1563786e-01	5.1682105e-03	3.1045221e-03	1.3258981e-18	3.1045221e-03	-3.1045221e-03
28175          	6.2026514e-01	3.1529533e-01	3.0496980e-01	-1.0325532e+00	-6.3200715e-01	-4.0054607e-01	-1.1573054e-01	5.1627661e-03	3.1013257e-03	1.3254784e-18	3.1013257e-03	-3.1013257e-03
28176          	6.1965614e-01	3.1498567e-01	3.0467047e-01	-1.0315202e+00	-6.3158583e-01	-3.9993441e-01	-1.1582571e-01	5.1576012e-03	3.0982807e-03	1.3242564e-18	3.0982807e-03	-3.0982807e-03
28177          	6.1907068e-01	3.1468800e-01	3.0438269e-01	-1.0305311e+00	-6.3118836e-01	-3.9934273e-01	-1.1592282e-01	5.1526555e-03	3.0953534e-03	1.3222138e-18	3.0953534e-03	-3.0953534e-03
28178          	6.1849392e-01	3.1439476e-01	3.0409916e-01	-1.0295596e+00	-6.3079976e-01	-3.9875985e-01	-1.1601996e-01	5.1477981e-03	3.0924696e-03	1.3190987e-18	3.0924696e-03	-3.0924696e-03
28179          	6.1791767e-01	3.1410179e-01	3.0381588e-01	-1.0285917e+00	-6.3041155e-01	-3.9818012e-01	-1.1611571e-01	5.1429583e-03	3.0895883e-03	1.3150031e-18	3.0895883e-03	-3.0895883e-03
28180          	6.1733891e-01	3.1380756e-01	3.0353135e-01	-1.0276216e+00	-6.3001960e-01	-3.9760200e-01	-1.1620880e-01	5.1381080e-03	3.0866946e-03	1.3115333e-18	3.0866946e-03	-3.0866946e-03
28181          	6.1675719e-01	3.1351184e-01	3.0324536e-01	-1.0266477e+00	-6.2962103e-01	-3.9702671e-01	-1.1629716e-01	5.1332387e-03	3.0837860e-03	1.3095392e-18	3.0837860e-03	-3.0837860e-03
28182          	6.1617552e-01	3.1321613e-01	3.0295939e-01	-1.0256745e+00	-6.2921661e-01	-3.9645793e-01	-1.1637934e-01	5.1283727e-03	3.0808776e-03	1.3031377e-18	3.0808776e-03	-3.0808776e-03
28183          	6.1560118e-01	3.1292416e-01	3.0267702e-01	-1.0247141e+00	-6.2881151e-01	-3.9590254e-01	-1.1645448e-01	5.1235703e-03	3.0780059e-03	1.3007587e-18	3.0780059e-03	-3.0780059e-03
28184          	6.1504416e-01	3.1264100e-01	3.0240316e-01	-1.0237834e+00	-6.2841477e-01	-3.9536867e-01	-1.1652305e-01	5.1189172e-03	3.0752208e-03	1.2998370e-18	3.0752208e-03	-3.0752208e-03
28185          	6.1449055e-01	3.1235958e-01	3.0213098e-01	-1.0228598e+00	-6.2801685e-01	-3.9484296e-01	-1.1658695e-01	5.1142990e-03	3.0724528e-03	1.2978692e-18	3.0724528e-03	-3.0724528e-03
28186          	6.1397876e-01	3.1209943e-01	3.0187933e-01	-1.0220094e+00	-6.2765319e-01	-3.9435623e-01	-1.1664848e-01	5.1100471e-03	3.0698938e-03	1.2964091e-18	3.0698938e-03	-3.0698938e-03
28187          	6.1350823e-01	3.1186028e-01	3.0164796e-01	-1.0212319e+00	-6.2732386e-01	-3.9390808e-01	-1.1670789e-01	5.1061597e-03	3.0675412e-03	1.2945195e-18	3.0675412e-03	-3.0675412e-03
28188          	6.1308140e-01	3.1164336e-01	3.0143804e-01	-1.0205320e+00	-6.2703205e-01	-3.9349994e-01	-1.1676605e-01	5.1026600e-03	3.0654070e-03	1.2929940e-18	3.0654070e-03	-3.0654070e-03
28189          	6.1270205e-01	3.1145061e-01	3.0125144e-01	-1.0199168e+00	-6.2678318e-01	-3.9313363e-01	-1.1682478e-01	5.0995840e-03	3.0635103e-03	1.2938631e-18	3.0635103e-03	-3.0635103e-03
28190          	6.1237297e-01	3.1128344e-01	3.0108953e-01	-1.0193916e+00	-6.2658115e-01	-3.9281045e-01	-1.1688535e-01	5.0969580e-03	3.0618648e-03	1.2922315e-18	3.0618648e-03	-3.0618648e-03
28191          	6.1209681e-01	3.1114321e-01	3.0095360e-01	-1.0189613e+00	-6.2642931e-01	-3.9253202e-01	-1.1694865e-01	5.0948067e-03	3.0604840e-03	1.2913490e-18	3.0604840e-03	-3.0604840e-03
28192          	6.1187293e-01	3.1102959e-01	3.0084334e-01	-1.0186250e+00	-6.2632753e-01	-3.9229747e-01	-1.1701503e-01	5.0931250e-03	3.0593647e-03	1.2883834e-18	3.0593647e-03	-3.0593647e-03
28193          	6.1170085e-01	3.1094233e-01	3.0075852e-01	-1.0183816e+00	-6.2627546e-01	-3.9210617e-01	-1.1708464e-01	5.0919081e-03	3.0585043e-03	1.2869499e-18	3.0585043e-03	-3.0585043e-03
28194          	6.1158367e-01	3.1088301e-01	3.0070066e-01	-1.0182358e+00	-6.2627414e-01	-3.9196165e-01	-1.1715624e-01	5.0911790e-03	3.0579183e-03	1.2855850e-18	3.0579183e-03	-3.0579183e-03
28195          	6.1149556e-01	3.1083849e-01	3.0065706e-01	-1.0181427e+00	-6.2629897e-01	-3.9184378e-01	-1.1722760e-01	5.0907137e-03	3.0574778e-03	1.2842471e-18	3.0574778e-03	-3.0574778e-03
28196          	6.1142516e-01	3.1080299e-01	3.0062217e-01	-1.0180824e+00	-6.2633858e-01	-3.9174380e-01	-1.1729739e-01	5.0904119e-03	3.0571258e-03	1.2816541e-18	3.0571258e-03	-3.0571258e-03
28197          	6.1136505e-01	3.1077273e-01	3.0059232e-01	-1.0180412e+00	-6.2638461e-01	-3.9165656e-01	-1.1736403e-01	5.0902058e-03	3.0568252e-03	1.2812803e-18	3.0568252e-03	-3.0568252e-03
28198          	6.1128982e-01	3.1073478e-01	3.0055504e-01	-1.0179746e+00	-6.2641362e-01	-3.9156100e-01	-1.1742631e-01	5.0898731e-03	3.0564491e-03	1.2845452e-18	3.0564491e-03	-3.0564491e-03
28199          	6.1121003e-01	3.1069451e-01	3.0051552e-01	-1.0178993e+00	-6.2643406e-01	-3.9146528e-01	-1.1748439e-01	5.0894967e-03	3.0560502e-03	1.2821354e-18	3.0560502e-03	-3.0560502e-03
28200          	6.1112950e-01	3.1065386e-01	3.0047564e-01	-1.0178211e+00	-6.2644750e-01	-3.9137362e-01	-1.1753694e-01	5.0891056e-03	3.0556475e-03	1.2762982e-18	3.0556475e-03	-3.0556475e-03
28201          	6.1104956e-01	3.1061349e-01	3.0043607e-01	-1.0177424e+00	-6.2645505e-01	-3.9128737e-01	-1.1758384e-01	5.0887121e-03	3.0552478e-03	1.2772276e-18	3.0552478e-03	-3.0552478e-03
28202          	6.1097018e-01	3.1057341e-01	3.0039677e-01	-1.0176636e+00	-6.2645656e-01	-3.9120702e-01	-1.1762477e-01	5.0883179e-03	3.0548509e-03	1.2749636e-18	3.0548509e-03	-3.0548509e-03
28203          	6.1089306e-01	3.1053447e-01	3.0035859e-01	-1.0175882e+00	-6.2645359e-01	-3.9113456e-01	-1.1765951e-01	5.0879408e-03	3.0544653e-03	1.2683947e-18	3.0544653e-03	-3.0544653e-03
28204          	6.1082463e-01	3.1049996e-01	3.0032468e-01	-1.0175280e+00	-6.2645276e-01	-3.9107522e-01	-1.1768877e-01	5.0876399e-03	3.0541232e-03	1.2724168e-18	3.0541232e-03	-3.0541232e-03
28205          	6.1077394e-01	3.1047447e-01	3.0029947e-01	-1.0174995e+00	-6.2646327e-01	-3.9103618e-01	-1.1771355e-01	5.0874973e-03	3.0538697e-03	1.2682237e-18	3.0538697e-03	-3.0538697e-03
28206          	6.1074953e-01	3.1046235e-01	3.0028717e-01	-1.0175178e+00	-6.2649344e-01	-3.9102432e-01	-1.1773456e-01	5.0875888e-03	3.0537476e-03	1.2642201e-18	3.0537476e-03	-3.0537476e-03
28207          	6.1076097e-01	3.1046848e-01	3.0029249e-01	-1.0175995e+00	-6.2655244e-01	-3.9104709e-01	-1.1775267e-01	5.0879977e-03	3.0538049e-03	1.2633089e-18	3.0538049e-03	-3.0538049e-03
