# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
10964          	6.1693513e-01	3.1361506e-01	3.0332006e-01	-1.0295001e+00	-6.3267222e-01	-3.9682792e-01	-1.1792215e-01	5.1475007e-03	3.0846756e-03	1.2408481e-18	3.0846756e-03	-3.0846756e-03
10965          	6.1756013e-01	3.1393337e-01	3.0362676e-01	-1.0306615e+00	-6.3325392e-01	-3.9740760e-01	-1.1792316e-01	5.1533076e-03	3.0878006e-03	1.2423064e-18	3.0878006e-03	-3.0878006e-03
10966          	6.1819773e-01	3.1425808e-01	3.0393964e-01	-1.0318443e+00	-6.3384463e-01	-3.9799965e-01	-1.1792249e-01	5.1592214e-03	3.0909886e-03	1.2463949e-18	3.0909886e-03	-3.0909886e-03
10967          	6.1883696e-01	3.1458363e-01	3.0425333e-01	-1.0330295e+00	-6.3443402e-01	-3.9859550e-01	-1.1791926e-01	5.1651476e-03	3.0941848e-03	1.2431032e-18	3.0941848e-03	-3.0941848e-03
10968          	6.1946894e-01	3.1490548e-01	3.0456346e-01	-1.0342021e+00	-6.3501305e-01	-3.9918903e-01	-1.1791201e-01	5.1710104e-03	3.0973447e-03	1.2409622e-18	3.0973447e-03	-3.0973447e-03
10969          	6.2009253e-01	3.1522306e-01	3.0486947e-01	-1.0353595e+00	-6.3557819e-01	-3.9978135e-01	-1.1789842e-01	5.1767977e-03	3.1004626e-03	1.2341399e-18	3.1004626e-03	-3.1004626e-03
10970          	6.2071035e-01	3.1553770e-01	3.0517264e-01	-1.0365062e+00	-6.3613033e-01	-4.0037591e-01	-1.1787721e-01	5.1825312e-03	3.1035517e-03	1.2393492e-18	3.1035517e-03	-3.1035517e-03
10971          	6.2132889e-01	3.1585271e-01	3.0547618e-01	-1.0376529e+00	-6.3667533e-01	-4.0097760e-01	-1.1784886e-01	5.1882646e-03	3.1066445e-03	1.2398246e-18	3.1066445e-03	-3.1066445e-03
10972          	6.2195569e-01	3.1617191e-01	3.0578378e-01	-1.0388126e+00	-6.3722040e-01	-4.0159216e-01	-1.1781412e-01	5.1940628e-03	3.1097784e-03	1.2457109e-18	3.1097784e-03	-3.1097784e-03
10973          	6.2259679e-01	3.1649837e-01	3.0609842e-01	-1.0399956e+00	-6.3777156e-01	-4.0222404e-01	-1.1777376e-01	5.1999780e-03	3.1129839e-03	1.2434213e-18	3.1129839e-03	-3.1129839e-03
10974          	6.2325390e-01	3.1683297e-01	3.0642093e-01	-1.0412047e+00	-6.3833146e-01	-4.0287323e-01	-1.1772911e-01	5.2060234e-03	3.1162695e-03	1.2443778e-18	3.1162695e-03	-3.1162695e-03
10975          	6.2392904e-01	3.1717674e-01	3.0675231e-01	-1.0424430e+00	-6.3890300e-01	-4.0354004e-01	-1.1768148e-01	5.2122152e-03	3.1196452e-03	1.2464069e-18	3.1196452e-03	-3.1196452e-03
10976          	6.2462424e-01	3.1753069e-01	3.0709355e-01	-1.0437143e+00	-6.3948990e-01	-4.0422438e-01	-1.1763276e-01	5.2185714e-03	3.1231212e-03	1.2417699e-18	3.1231212e-03	-3.1231212e-03
10977          	6.2533726e-01	3.1789370e-01	3.0744356e-01	-1.0450145e+00	-6.4009072e-01	-4.0492375e-01	-1.1758349e-01	5.2250724e-03	3.1266863e-03	1.2373621e-18	3.1266863e-03	-3.1266863e-03
10978          	6.2606876e-01	3.1826610e-01	3.0780266e-01	-1.0463448e+00	-6.4070659e-01	-4.0563824e-01	-1.1753417e-01	5.2317242e-03	3.1303438e-03	1.2396418e-18	3.1303438e-03	-3.1303438e-03
10979          	6.2681879e-01	3.1864792e-01	3.0817087e-01	-1.0477052e+00	-6.4133668e-01	-4.0636850e-01	-1.1748409e-01	5.2385259e-03	3.1340940e-03	1.2362933e-18	3.1340940e-03	-3.1340940e-03
10980          	6.2757709e-01	3.1903393e-01	3.0854315e-01	-1.0490781e+00	-6.4197266e-01	-4.0710539e-01	-1.1743363e-01	5.2453903e-03	3.1378854e-03	1.2328263e-18	3.1378854e-03	-3.1378854e-03
10981          	6.2834975e-01	3.1942724e-01	3.0892250e-01	-1.0504739e+00	-6.4261900e-01	-4.0785490e-01	-1.1738205e-01	5.2523695e-03	3.1417487e-03	1.2313006e-18	3.1417487e-03	-3.1417487e-03
10982          	6.2913320e-01	3.1982603e-01	3.0930717e-01	-1.0518863e+00	-6.4327177e-01	-4.0861455e-01	-1.1732861e-01	5.2594316e-03	3.1456660e-03	1.2300309e-18	3.1456660e-03	-3.1456660e-03
10983          	6.2992462e-01	3.2022887e-01	3.0969576e-01	-1.0533107e+00	-6.4392745e-01	-4.0938328e-01	-1.1727208e-01	5.2665537e-03	3.1496231e-03	1.2322035e-18	3.1496231e-03	-3.1496231e-03
10984          	6.3072392e-01	3.2063569e-01	3.1008822e-01	-1.0547471e+00	-6.4458466e-01	-4.1016241e-01	-1.1721112e-01	5.2737353e-03	3.1536196e-03	1.2302268e-18	3.1536196e-03	-3.1536196e-03
10985          	6.3153188e-01	3.2104692e-01	3.1048496e-01	-1.0561968e+00	-6.4524362e-01	-4.1095321e-01	-1.1714521e-01	5.2809841e-03	3.1576594e-03	1.2276161e-18	3.1576594e-03	-3.1576594e-03
10986          	6.3235236e-01	3.2146451e-01	3.1088785e-01	-1.0576666e+00	-6.4590779e-01	-4.1175877e-01	-1.1707451e-01	5.2883328e-03	3.1617618e-03	1.2307331e-18	3.1617618e-03	-3.1617618e-03
10987          	6.3318743e-01	3.2188951e-01	3.1129791e-01	-1.0591603e+00	-6.4658044e-01	-4.1257988e-01	-1.1700028e-01	5.2958016e-03	3.1659371e-03	1.2253502e-18	3.1659371e-03	-3.1659371e-03
10988          	6.3403799e-01	3.2232239e-01	3.1171560e-01	-1.0606793e+00	-6.4726279e-01	-4.1341650e-01	-1.1692315e-01	5.3033964e-03	3.1701899e-03	1.2232883e-18	3.1701899e-03	-3.1701899e-03
10989          	6.3490638e-01	3.2276433e-01	3.1214205e-01	-1.0622276e+00	-6.4795771e-01	-4.1426989e-01	-1.1684391e-01	5.3111380e-03	3.1745319e-03	1.2218758e-18	3.1745319e-03	-3.1745319e-03
10990          	6.3579469e-01	3.2321639e-01	3.1257830e-01	-1.0638089e+00	-6.4866826e-01	-4.1514064e-01	-1.1676381e-01	5.3190445e-03	3.1789735e-03	1.2212692e-18	3.1789735e-03	-3.1789735e-03
10991          	6.3670735e-01	3.2368083e-01	3.1302652e-01	-1.0654305e+00	-6.4939916e-01	-4.1603130e-01	-1.1668393e-01	5.3271523e-03	3.1835368e-03	1.2190873e-18	3.1835368e-03	-3.1835368e-03
10992          	6.3764757e-01	3.2415927e-01	3.1348830e-01	-1.0670974e+00	-6.5015380e-01	-4.1694361e-01	-1.1660509e-01	5.3354870e-03	3.1882379e-03	1.2164146e-18	3.1882379e-03	-3.1882379e-03
10993          	6.3861822e-01	3.2465318e-01	3.1396504e-01	-1.0688146e+00	-6.5093555e-01	-4.1787908e-01	-1.1652823e-01	5.3440731e-03	3.1930911e-03	1.2161865e-18	3.1930911e-03	-3.1930911e-03
10994          	6.3961663e-01	3.2516121e-01	3.1445543e-01	-1.0705779e+00	-6.5174390e-01	-4.1883397e-01	-1.1645496e-01	5.3528893e-03	3.1980832e-03	1.2181346e-18	3.1980832e-03	-3.1980832e-03
10995          	6.4063689e-01	3.2568033e-01	3.1495656e-01	-1.0723772e+00	-6.5257444e-01	-4.1980275e-01	-1.1638584e-01	5.3618859e-03	3.2031845e-03	1.2181576e-18	3.2031845e-03	-3.2031845e-03
10996          	6.4167488e-01	3.2620847e-01	3.1546641e-01	-1.0742053e+00	-6.5342283e-01	-4.2078248e-01	-1.1632017e-01	5.3710266e-03	3.2083744e-03	1.2200146e-18	3.2083744e-03	-3.2083744e-03
10997          	6.4272693e-01	3.2674375e-01	3.1598318e-01	-1.0760562e+00	-6.5428556e-01	-4.2177065e-01	-1.1625746e-01	5.3802811e-03	3.2136347e-03	1.2226567e-18	3.2136347e-03	-3.2136347e-03
10998          	6.4378682e-01	3.2728301e-01	3.1650382e-01	-1.0779191e+00	-6.5515598e-01	-4.2276316e-01	-1.1619641e-01	5.3895957e-03	3.2189341e-03	1.2219299e-18	3.2189341e-03	-3.2189341e-03
10999          	6.4484793e-01	3.2782288e-01	3.1702505e-01	-1.0797827e+00	-6.5602646e-01	-4.2375628e-01	-1.1613509e-01	5.3989137e-03	3.2242397e-03	1.2189232e-18	3.2242397e-03	-3.2242397e-03
11000          	6.4590383e-01	3.2836009e-01	3.1754374e-01	-1.0816351e+00	-6.5688988e-01	-4.2474526e-01	-1.1607231e-01	5.4081757e-03	3.2295192e-03	1.2157891e-18	3.2295192e-03	-3.2295192e-03
11001          	6.4694113e-01	3.2888783e-01	3.1805330e-01	-1.0834529e+00	-6.5773301e-01	-4.2571991e-01	-1.1600655e-01	5.4172646e-03	3.2347056e-03	1.2112924e-18	3.2347056e-03	-3.2347056e-03
11002          	6.4795288e-01	3.2940256e-01	3.1855032e-01	-1.0852243e+00	-6.5854840e-01	-4.2667594e-01	-1.1593623e-01	5.4261217e-03	3.2397644e-03	1.2090755e-18	3.2397644e-03	-3.2397644e-03
11003          	6.4893675e-01	3.2990310e-01	3.1903365e-01	-1.0869452e+00	-6.5933285e-01	-4.2761233e-01	-1.1586026e-01	5.4347259e-03	3.2446837e-03	1.2090269e-18	3.2446837e-03	-3.2446837e-03
11004          	6.4989169e-01	3.3038891e-01	3.1950278e-01	-1.0886135e+00	-6.6008599e-01	-4.2852754e-01	-1.1577923e-01	5.4430677e-03	3.2494584e-03	1.2087583e-18	3.2494584e-03	-3.2494584e-03
11005          	6.5081808e-01	3.3086019e-01	3.1995789e-01	-1.0902302e+00	-6.6081012e-01	-4.2942006e-01	-1.1569503e-01	5.4511509e-03	3.2540904e-03	1.2097013e-18	3.2540904e-03	-3.2540904e-03
11006          	6.5171874e-01	3.3131837e-01	3.2040037e-01	-1.0917996e+00	-6.6150860e-01	-4.3029098e-01	-1.1560881e-01	5.4589979e-03	3.2585937e-03	1.2122000e-18	3.2585937e-03	-3.2585937e-03
11007          	6.5260140e-01	3.3176738e-01	3.2083402e-01	-1.0933355e+00	-6.6218836e-01	-4.3114717e-01	-1.1552060e-01	5.4666776e-03	3.2630070e-03	1.2192359e-18	3.2630070e-03	-3.2630070e-03
11008          	6.5346900e-01	3.3220872e-01	3.2126028e-01	-1.0948434e+00	-6.6285213e-01	-4.3199129e-01	-1.1543042e-01	5.4742171e-03	3.2673450e-03	1.2232718e-18	3.2673450e-03	-3.2673450e-03
11009          	6.5432479e-01	3.3264404e-01	3.2168075e-01	-1.0963286e+00	-6.6350262e-01	-4.3282597e-01	-1.1533833e-01	5.4816430e-03	3.2716240e-03	1.2277482e-18	3.2716240e-03	-3.2716240e-03
11010          	6.5517100e-01	3.3307447e-01	3.2209652e-01	-1.0977949e+00	-6.6414149e-01	-4.3365339e-01	-1.1524405e-01	5.4889744e-03	3.2758550e-03	1.2306505e-18	3.2758550e-03	-3.2758550e-03
11011          	6.5600900e-01	3.3350072e-01	3.2250828e-01	-1.0992444e+00	-6.6476879e-01	-4.3447559e-01	-1.1514660e-01	5.4962219e-03	3.2800450e-03	1.2327879e-18	3.2800450e-03	-3.2800450e-03
11012          	6.5684155e-01	3.3392419e-01	3.2291737e-01	-1.1006819e+00	-6.6538712e-01	-4.3529477e-01	-1.1504617e-01	5.5034094e-03	3.2842078e-03	1.2396205e-18	3.2842078e-03	-3.2842078e-03
11013          	6.5769882e-01	3.3436020e-01	3.2333862e-01	-1.1021588e+00	-6.6602152e-01	-4.3613727e-01	-1.1494212e-01	5.5107939e-03	3.2884941e-03	1.2435944e-18	3.2884941e-03	-3.2884941e-03
11014          	6.5854807e-01	3.3479213e-01	3.2375594e-01	-1.1036187e+00	-6.6664457e-01	-4.3697413e-01	-1.1483522e-01	5.5180935e-03	3.2927404e-03	1.2504954e-18	3.2927404e-03	-3.2927404e-03
11015          	6.5939361e-01	3.3522215e-01	3.2417146e-01	-1.1050689e+00	-6.6726070e-01	-4.3780822e-01	-1.1472624e-01	5.5253446e-03	3.2969680e-03	1.2528598e-18	3.2969680e-03	-3.2969680e-03
11016          	6.6024007e-01	3.3565262e-01	3.2458744e-01	-1.1065178e+00	-6.6787563e-01	-4.3864220e-01	-1.1461671e-01	5.5325892e-03	3.3012003e-03	1.2542983e-18	3.3012003e-03	-3.3012003e-03
11017          	6.6109210e-01	3.3608592e-01	3.2500618e-01	-1.1079736e+00	-6.6849447e-01	-4.3947916e-01	-1.1450765e-01	5.5398681e-03	3.3054605e-03	1.2571231e-18	3.3054605e-03	-3.3054605e-03
11018          	6.6195385e-01	3.3652414e-01	3.2542971e-01	-1.1094437e+00	-6.6912137e-01	-4.4032234e-01	-1.1439951e-01	5.5472185e-03	3.3097692e-03	1.2625011e-18	3.3097692e-03	-3.3097692e-03
11019          	6.6282261e-01	3.3696592e-01	3.2585669e-01	-1.1109232e+00	-6.6975356e-01	-4.4116967e-01	-1.1429195e-01	5.5546162e-03	3.3141131e-03	1.2642538e-18	3.3141131e-03	-3.3141131e-03
11020          	6.6366795e-01	3.3739578e-01	3.2627217e-01	-1.1123610e+00	-6.7036795e-01	-4.4199309e-01	-1.1418743e-01	5.5618052e-03	3.3183397e-03	1.2655889e-18	3.3183397e-03	-3.3183397e-03
11021          	6.6452339e-01	3.3783077e-01	3.2669262e-01	-1.1138149e+00	-6.7099430e-01	-4.4282057e-01	-1.1408686e-01	5.5690743e-03	3.3226170e-03	1.2707466e-18	3.3226170e-03	-3.3226170e-03
11022          	6.6538509e-01	3.3826894e-01	3.2711615e-01	-1.1152783e+00	-6.7162957e-01	-4.4364874e-01	-1.1399041e-01	5.5763915e-03	3.3269254e-03	1.2791462e-18	3.3269254e-03	-3.3269254e-03
11023          	6.6624925e-01	3.3870835e-01	3.2754090e-01	-1.1167451e+00	-6.7227051e-01	-4.4447455e-01	-1.1389798e-01	5.5837253e-03	3.3312463e-03	1.2907490e-18	3.3312463e-03	-3.3312463e-03
11024          	6.6711242e-01	3.3914726e-01	3.2796516e-01	-1.1182093e+00	-6.7291557e-01	-4.4529377e-01	-1.1381090e-01	5.5910467e-03	3.3355621e-03	1.2949460e-18	3.3355621e-03	-3.3355621e-03
11025          	6.6799464e-01	3.3959585e-01	3.2839879e-01	-1.1197060e+00	-6.7358232e-01	-4.4612365e-01	-1.1372933e-01	5.5985298e-03	3.3399732e-03	1.2999185e-18	3.3399732e-03	-3.3399732e-03
11026          	6.6884846e-01	3.4003000e-01	3.2881847e-01	-1.1211533e+00	-6.7422765e-01	-4.4692562e-01	-1.1365102e-01	5.6057663e-03	3.3442423e-03	1.3046187e-18	3.3442423e-03	-3.3442423e-03
11027          	6.6966682e-01	3.4044611e-01	3.2922071e-01	-1.1225398e+00	-6.7484536e-01	-4.4769440e-01	-1.1357548e-01	5.6126988e-03	3.3483341e-03	1.3096752e-18	3.3483341e-03	-3.3483341e-03
11028          	6.7044860e-01	3.4084362e-01	3.2960498e-01	-1.1238637e+00	-6.7543375e-01	-4.4842991e-01	-1.1350192e-01	5.6193183e-03	3.3522430e-03	1.3153905e-18	3.3522430e-03	-3.3522430e-03
11029          	6.7119121e-01	3.4122120e-01	3.2997001e-01	-1.1251199e+00	-6.7598839e-01	-4.4913151e-01	-1.1342844e-01	5.6255995e-03	3.3559560e-03	1.3217335e-18	3.3559560e-03	-3.3559560e-03
11030          	6.7189338e-01	3.4157822e-01	3.3031516e-01	-1.1263058e+00	-6.7650653e-01	-4.4979928e-01	-1.1335363e-01	5.6315290e-03	3.3594669e-03	1.3253159e-18	3.3594669e-03	-3.3594669e-03
11031          	6.7255549e-01	3.4191485e-01	3.3064064e-01	-1.1274215e+00	-6.7698825e-01	-4.5043321e-01	-1.1327752e-01	5.6371073e-03	3.3627774e-03	1.3288217e-18	3.3627774e-03	-3.3627774e-03
11032          	6.7318206e-01	3.4223340e-01	3.3094866e-01	-1.1284744e+00	-6.7743695e-01	-4.5103742e-01	-1.1319976e-01	5.6423718e-03	3.3659103e-03	1.3305803e-18	3.3659103e-03	-3.3659103e-03
11033          	6.7377082e-01	3.4253271e-01	3.3123811e-01	-1.1294598e+00	-6.7784937e-01	-4.5161039e-01	-1.1311949e-01	5.6472988e-03	3.3688541e-03	1.3337479e-18	3.3688541e-03	-3.3688541e-03
11034          	6.7432046e-01	3.4281211e-01	3.3150836e-01	-1.1303750e+00	-6.7822262e-01	-4.5215235e-01	-1.1303513e-01	5.6518748e-03	3.3716023e-03	1.3352715e-18	3.3716023e-03	-3.3716023e-03
11035          	6.7482024e-01	3.4306613e-01	3.3175411e-01	-1.1312014e+00	-6.7854575e-01	-4.5265562e-01	-1.1294507e-01	5.6560069e-03	3.3741012e-03	1.3312467e-18	3.3741012e-03	-3.3741012e-03
11036          	6.7529002e-01	3.4330487e-01	3.3198515e-01	-1.1319719e+00	-6.7883383e-01	-4.5313805e-01	-1.1284789e-01	5.6598594e-03	3.3764501e-03	1.3336696e-18	3.3764501e-03	-3.3764501e-03
11037          	6.7573339e-01	3.4353016e-01	3.3220323e-01	-1.1326925e+00	-6.7908988e-01	-4.5360266e-01	-1.1274361e-01	5.6634627e-03	3.3786669e-03	1.3387868e-18	3.3786669e-03	-3.3786669e-03
11038          	6.7615700e-01	3.4374538e-01	3.3241163e-01	-1.1333751e+00	-6.7931982e-01	-4.5405528e-01	-1.1263227e-01	5.6668755e-03	3.3807850e-03	1.3425718e-18	3.3807850e-03	-3.3807850e-03
11039          	6.7656955e-01	3.4395495e-01	3.3261460e-01	-1.1340347e+00	-6.7953267e-01	-4.5450205e-01	-1.1251531e-01	5.6701736e-03	3.3828478e-03	1.3454931e-18	3.3828478e-03	-3.3828478e-03
11040          	6.7697508e-01	3.4416094e-01	3.3281415e-01	-1.1346789e+00	-6.7973409e-01	-4.5494482e-01	-1.1239464e-01	5.6733945e-03	3.3848754e-03	1.3476024e-18	3.3848754e-03	-3.3848754e-03
11041          	6.7736972e-01	3.4436137e-01	3.3300836e-01	-1.1353014e+00	-6.7992272e-01	-4.5537864e-01	-1.1227204e-01	5.6765068e-03	3.3868486e-03	1.3493600e-18	3.3868486e-03	-3.3868486e-03
11042          	6.7774860e-01	3.4455377e-01	3.3319483e-01	-1.1358941e+00	-6.8009709e-01	-4.5579702e-01	-1.1215004e-01	5.6794705e-03	3.3887430e-03	1.3515320e-18	3.3887430e-03	-3.3887430e-03
11043          	6.7811136e-01	3.4473796e-01	3.3337339e-01	-1.1364571e+00	-6.8025967e-01	-4.5619744e-01	-1.1203111e-01	5.6822855e-03	3.3905568e-03	1.3556780e-18	3.3905568e-03	-3.3905568e-03
11044          	6.7845420e-01	3.4491203e-01	3.3354217e-01	-1.1369854e+00	-6.8041252e-01	-4.5657285e-01	-1.1191983e-01	5.6849268e-03	3.3922710e-03	1.3713613e-18	3.3922710e-03	-3.3922710e-03
11045          	6.7876912e-01	3.4507189e-01	3.3369723e-01	-1.1374658e+00	-6.8054942e-01	-4.5691639e-01	-1.1181651e-01	5.6873290e-03	3.3938456e-03	1.3621106e-18	3.3938456e-03	-3.3938456e-03
11046          	6.7906221e-01	3.4522065e-01	3.3384156e-01	-1.1379088e+00	-6.8067566e-01	-4.5723318e-01	-1.1172124e-01	5.6895442e-03	3.3953111e-03	1.3687545e-18	3.3953111e-03	-3.3953111e-03
11047          	6.7934170e-01	3.4536249e-01	3.3397921e-01	-1.1383280e+00	-6.8079535e-01	-4.5753263e-01	-1.1163136e-01	5.6916399e-03	3.3967085e-03	1.3654183e-18	3.3967085e-03	-3.3967085e-03
11048          	6.7961940e-01	3.4550342e-01	3.3411599e-01	-1.1387429e+00	-6.8091549e-01	-4.5782740e-01	-1.1154405e-01	5.6937145e-03	3.3980970e-03	1.3674395e-18	3.3980970e-03	-3.3980970e-03
11049          	6.7990642e-01	3.4564907e-01	3.3425735e-01	-1.1391719e+00	-6.8104209e-01	-4.5812985e-01	-1.1145612e-01	5.6958597e-03	3.3995321e-03	1.3736523e-18	3.3995321e-03	-3.3995321e-03
11050          	6.8021029e-01	3.4580328e-01	3.3440700e-01	-1.1396282e+00	-6.8118035e-01	-4.5844788e-01	-1.1136623e-01	5.6981411e-03	3.4010514e-03	1.3790030e-18	3.4010514e-03	-3.4010514e-03
11051          	6.8053009e-01	3.4596560e-01	3.3456449e-01	-1.1401109e+00	-6.8132987e-01	-4.5878103e-01	-1.1127442e-01	5.7005545e-03	3.4026504e-03	1.3878099e-18	3.4026504e-03	-3.4026504e-03
11052          	6.8086304e-01	3.4613460e-01	3.3472844e-01	-1.1406155e+00	-6.8148949e-01	-4.5912603e-01	-1.1118173e-01	5.7030776e-03	3.4043152e-03	1.3955652e-18	3.4043152e-03	-3.4043152e-03
11053          	6.8120876e-01	3.4631009e-01	3.3489867e-01	-1.1411420e+00	-6.8166121e-01	-4.5948081e-01	-1.1109020e-01	5.7057101e-03	3.4060438e-03	1.3971553e-18	3.4060438e-03	-3.4060438e-03
11054          	6.8156374e-01	3.4649030e-01	3.3507344e-01	-1.1416855e+00	-6.8184433e-01	-4.5984115e-01	-1.1100159e-01	5.7084274e-03	3.4078187e-03	1.4023525e-18	3.4078187e-03	-3.4078187e-03
11055          	6.8191684e-01	3.4666956e-01	3.3524728e-01	-1.1422278e+00	-6.8203106e-01	-4.6019671e-01	-1.1091717e-01	5.7111389e-03	3.4095842e-03	1.4088032e-18	3.4095842e-03	-3.4095842e-03
11056          	6.8225781e-01	3.4684266e-01	3.3541515e-01	-1.1427514e+00	-6.8221211e-01	-4.6053928e-01	-1.1083641e-01	5.7137569e-03	3.4112890e-03	1.4141273e-18	3.4112890e-03	-3.4112890e-03
11057          	6.8258309e-01	3.4700780e-01	3.3557529e-01	-1.1432508e+00	-6.8238595e-01	-4.6086483e-01	-1.1076056e-01	5.7162539e-03	3.4129154e-03	1.4188694e-18	3.4129154e-03	-3.4129154e-03
11058          	6.8287411e-01	3.4715552e-01	3.3571859e-01	-1.1436936e+00	-6.8253682e-01	-4.6115679e-01	-1.1069002e-01	5.7184680e-03	3.4143706e-03	1.4248749e-18	3.4143706e-03	-3.4143706e-03
11059          	6.8312299e-01	3.4728183e-01	3.3584117e-01	-1.1440657e+00	-6.8265685e-01	-4.6140886e-01	-1.1062400e-01	5.7203285e-03	3.4156150e-03	1.4197497e-18	3.4156150e-03	-3.4156150e-03
11060          	6.8334532e-01	3.4739463e-01	3.3595070e-01	-1.1443927e+00	-6.8275742e-01	-4.6163527e-01	-1.1056108e-01	5.7219634e-03	3.4167266e-03	1.4187176e-18	3.4167266e-03	-3.4167266e-03
11061          	6.8351190e-01	3.4747907e-01	3.3603283e-01	-1.1446241e+00	-6.8281146e-01	-4.6181268e-01	-1.1049939e-01	5.7231207e-03	3.4175595e-03	1.4218730e-18	3.4175595e-03	-3.4175595e-03
11062          	6.8361894e-01	3.4753323e-01	3.3608571e-01	-1.1447525e+00	-6.8281349e-01	-4.6193901e-01	-1.1043724e-01	5.7237625e-03	3.4180947e-03	1.4258276e-18	3.4180947e-03	-3.4180947e-03
11063          	6.8367140e-01	3.4755963e-01	3.3611177e-01	-1.1447859e+00	-6.8276657e-01	-4.6201937e-01	-1.1037360e-01	5.7239297e-03	3.4183570e-03	1.4302333e-18	3.4183570e-03	-3.4183570e-03
11064          	6.8367938e-01	3.4756340e-01	3.3611598e-01	-1.1447416e+00	-6.8267882e-01	-4.6206283e-01	-1.1030800e-01	5.7237082e-03	3.4183969e-03	1.4348843e-18	3.4183969e-03	-3.4183969e-03
11065          	6.8365318e-01	3.4754978e-01	3.3610340e-01	-1.1446375e+00	-6.8255984e-01	-4.6207766e-01	-1.1024109e-01	5.7231875e-03	3.4182659e-03	1.4357712e-18	3.4182659e-03	-3.4182659e-03
11066          	6.8360777e-01	3.4752638e-01	3.3608138e-01	-1.1444998e+00	-6.8242426e-01	-4.6207555e-01	-1.1017436e-01	5.7224990e-03	3.4180388e-03	1.4354704e-18	3.4180388e-03	-3.4180388e-03
11067          	6.8356117e-01	3.4750239e-01	3.3605878e-01	-1.1443605e+00	-6.8229066e-01	-4.6206985e-01	-1.1011041e-01	5.7218025e-03	3.4178058e-03	1.4358115e-18	3.4178058e-03	-3.4178058e-03
11068          	6.8352121e-01	3.4748178e-01	3.3603944e-01	-1.1442341e+00	-6.8216857e-01	-4.6206549e-01	-1.1005154e-01	5.7211703e-03	3.4176061e-03	1.4353334e-18	3.4176061e-03	-3.4176061e-03
11069          	6.8349104e-01	3.4746615e-01	3.3602489e-01	-1.1441264e+00	-6.8206156e-01	-4.6206485e-01	-1.0999835e-01	5.7206320e-03	3.4174552e-03	1.4316780e-18	3.4174552e-03	-3.4174552e-03
11070          	6.8346491e-01	3.4745260e-01	3.3601232e-01	-1.1440277e+00	-6.8196482e-01	-4.6206284e-01	-1.0995099e-01	5.7201383e-03	3.4173246e-03	1.4313100e-18	3.4173246e-03	-3.4173246e-03
11071          	6.8344017e-01	3.4743975e-01	3.3600042e-01	-1.1439328e+00	-6.8187504e-01	-4.6205780e-01	-1.0990862e-01	5.7196642e-03	3.4172008e-03	1.4325899e-18	3.4172008e-03	-3.4172008e-03
11072          	6.8341758e-01	3.4742800e-01	3.3598957e-01	-1.1438428e+00	-6.8179119e-01	-4.6205162e-01	-1.0986979e-01	5.7192140e-03	3.4170879e-03	1.4378153e-18	3.4170879e-03	-3.4170879e-03
11073          	6.8339312e-01	3.4741531e-01	3.3597781e-01	-1.1437499e+00	-6.8170774e-01	-4.6204219e-01	-1.0983277e-01	5.7187497e-03	3.4169656e-03	1.4410627e-18	3.4169656e-03	-3.4169656e-03
11074          	6.8336410e-01	3.4740029e-01	3.3596380e-01	-1.1436491e+00	-6.8162139e-01	-4.6202776e-01	-1.0979681e-01	5.7182457e-03	3.4168205e-03	1.4396369e-18	3.4168205e-03	-3.4168205e-03
11075          	6.8332128e-01	3.4737826e-01	3.3594302e-01	-1.1435241e+00	-6.8152278e-01	-4.6200128e-01	-1.0976075e-01	5.7176203e-03	3.4166064e-03	1.4380783e-18	3.4166064e-03	-3.4166064e-03
11076          	6.8324549e-01	3.4733945e-01	3.3590604e-01	-1.1433412e+00	-6.8139418e-01	-4.6194707e-01	-1.0972356e-01	5.7167062e-03	3.4162275e-03	1.4341129e-18	3.4162275e-03	-3.4162275e-03
11077          	6.8312698e-01	3.4727891e-01	3.3584807e-01	-1.1430835e+00	-6.8122770e-01	-4.6185583e-01	-1.0968594e-01	5.7154176e-03	3.4156349e-03	1.4321562e-18	3.4156349e-03	-3.4156349e-03
11078          	6.8296073e-01	3.4719408e-01	3.3576665e-01	-1.1427431e+00	-6.8102198e-01	-4.6172112e-01	-1.0965043e-01	5.7137155e-03	3.4148037e-03	1.4237726e-18	3.4148037e-03	-3.4148037e-03
11079          	6.8275479e-01	3.4708907e-01	3.3566573e-01	-1.1423336e+00	-6.8078344e-01	-4.6155013e-01	-1.0961665e-01	5.7116679e-03	3.4137740e-03	1.4243634e-18	3.4137740e-03	-3.4137740e-03
